ID,Seed,Probability,Message
3980,743859276,0.0,Infeasible trajectory
3981,736880320,0.0,Infeasible trajectory
3982,1611470055,0.0,Infeasible trajectory
3984,118769398,0.0,Infeasible trajectory
3985,1452452685,0.0,Infeasible trajectory
3986,688649047,0.0,Infeasible trajectory
3987,270183354,0.0,Infeasible trajectory
3988,1780001401,0.0,Infeasible trajectory
3989,1951636912,0.0,Infeasible trajectory
3990,1251044763,0.0,Infeasible trajectory
3991,639772523,0.0,Infeasible trajectory
3992,950038681,0.0,Infeasible trajectory
3993,667752404,0.0,Infeasible trajectory
3994,2062047343,0.0,Infeasible trajectory
3995,301028940,0.0,Infeasible trajectory
3996,617891352,0.0,Infeasible trajectory
3997,643452677,0.0,Infeasible trajectory
3998,7615522,0.0,Infeasible trajectory
3999,317800524,0.0,Infeasible trajectory
4000,1337961659,0.0,Infeasible trajectory
4001,1532890667,0.0,Infeasible trajectory
4002,2044765135,0.0,Infeasible trajectory
4003,1863328571,0.0,Infeasible trajectory
4004,99454229,0.0,Infeasible trajectory
4005,1573363172,0.0,Infeasible trajectory
4006,1075977713,0.0,Infeasible trajectory
4007,1830263294,0.0,Infeasible trajectory
4008,451156332,0.0,Infeasible trajectory
4009,251545100,0.0,Infeasible trajectory
4010,1300966256,0.0,Infeasible trajectory
4011,944634978,0.0,Infeasible trajectory
4012,331932293,0.0,Infeasible trajectory
4013,1471790868,0.0,Infeasible trajectory
4014,728761980,0.0,Infeasible trajectory
4015,702970527,0.0,Infeasible trajectory
4016,684914530,0.0,Infeasible trajectory
4017,1117776151,0.0,Infeasible trajectory
4018,1791129107,0.0,Infeasible trajectory
4019,1594366549,0.0,Infeasible trajectory
4020,1833175855,0.0,Infeasible trajectory
4021,361629690,0.0,Infeasible trajectory
4022,1151520518,0.0,Infeasible trajectory
4023,1684963396,0.0,Infeasible trajectory
4024,565204169,0.0,Infeasible trajectory
4025,1151794712,0.0,Infeasible trajectory
4026,168407983,0.0,Infeasible trajectory
4027,2091409312,0.0,Infeasible trajectory
4028,108369866,0.0,Infeasible trajectory
4029,136833754,0.0,Infeasible trajectory
4030,1166299611,0.0,Infeasible trajectory
4032,1983645410,0.0,Infeasible trajectory
4033,755719318,0.0,Infeasible trajectory
4034,971707517,0.0,Infeasible trajectory
4035,825377820,0.0,Infeasible trajectory
4036,2039558428,0.0,Infeasible trajectory
4037,1122404977,0.0,Infeasible trajectory
4038,1735385038,0.0,Infeasible trajectory
4039,2066488165,0.0,Infeasible trajectory
4040,151267929,0.0,Infeasible trajectory
4041,647316613,0.0,Infeasible trajectory
4042,775931458,0.0,Infeasible trajectory
4043,696866211,0.0,Infeasible trajectory
4044,1453908683,0.0,Infeasible trajectory
4045,492551091,0.0,Infeasible trajectory
4046,332843597,0.0,Infeasible trajectory
4047,1248810979,0.0,Infeasible trajectory
4048,1514990264,0.0,Infeasible trajectory
4049,841702879,0.0,Infeasible trajectory
4050,1504105950,0.0,Infeasible trajectory
4051,1429265669,0.0,Infeasible trajectory
4052,1151002653,0.0,Infeasible trajectory
4053,409983067,0.0,Infeasible trajectory
4054,265811961,0.0,Infeasible trajectory
4055,557924277,0.0,Infeasible trajectory
4056,1379987905,0.0,Infeasible trajectory
4057,1181709629,0.0,Infeasible trajectory
4058,1630654952,0.0,Infeasible trajectory
4059,1739639962,0.0,Infeasible trajectory
4060,307305756,0.0,Infeasible trajectory
4061,716473319,0.0,Infeasible trajectory
4062,2076854695,0.0,Infeasible trajectory
4063,382385761,0.0,Infeasible trajectory
4064,6848617,0.0,Infeasible trajectory
4065,616946351,0.0,Infeasible trajectory
4066,624703597,0.0,Infeasible trajectory
4067,1811969952,0.0,Infeasible trajectory
4068,1198772601,0.0,Infeasible trajectory
4069,2049126660,0.0,Infeasible trajectory
4070,1310512566,0.0,Infeasible trajectory
4072,1156407563,0.0,Infeasible trajectory
4073,374186163,0.0,Infeasible trajectory
4074,158909027,0.0,Infeasible trajectory
4075,404964292,0.0,Infeasible trajectory
4076,2056675098,0.0,Infeasible trajectory
4077,128220687,0.0,Infeasible trajectory
4078,1701599729,0.0,Infeasible trajectory
4079,48325340,0.0,Infeasible trajectory
4080,437844842,0.0,Infeasible trajectory
4081,191812496,0.0,Infeasible trajectory
4082,272167796,0.0,Infeasible trajectory
4083,1357931590,0.0,Infeasible trajectory
4084,1760324344,0.0,Infeasible trajectory
4085,989718623,0.0,Infeasible trajectory
4086,955630594,0.0,Infeasible trajectory
4087,968012284,0.0,Infeasible trajectory
4088,1025375505,0.0,Infeasible trajectory
4089,1260989682,0.0,Infeasible trajectory
4090,1906224961,0.0,Infeasible trajectory
4091,554547360,0.0,Infeasible trajectory
4092,802228449,0.0,Infeasible trajectory
4093,1001891238,0.0,Infeasible trajectory
4094,1235126852,0.0,Infeasible trajectory
4095,68175710,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
4096,1155341572,0.0,Infeasible trajectory
4097,1030910971,0.0,Infeasible trajectory
4098,357189967,0.0,Infeasible trajectory
4099,952292479,0.0,Infeasible trajectory
4100,2039140629,0.0,Infeasible trajectory
4101,1296502649,0.0,Infeasible trajectory
4102,211678579,0.0,Infeasible trajectory
4103,2133501030,0.0,Infeasible trajectory
4104,1861678858,0.0,Infeasible trajectory
4105,1710240016,0.0,Infeasible trajectory
4106,1085999106,0.0,Infeasible trajectory
4107,2093201198,0.0,Infeasible trajectory
4108,1107346109,0.0,Infeasible trajectory
4109,1966659758,0.0,Infeasible trajectory
4110,316526,0.0,Infeasible trajectory
4111,1161644320,0.0,Infeasible trajectory
4112,1091952871,0.0,Infeasible trajectory
4113,584988567,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
4114,1069878973,0.0,Infeasible trajectory
4115,2009817473,0.0,Infeasible trajectory
4116,138882340,0.0,Infeasible trajectory
4117,2011271001,0.0,Infeasible trajectory
4118,493715720,0.0,Infeasible trajectory
4119,1516164655,0.0,Infeasible trajectory
4120,1690626907,0.0,Infeasible trajectory
4121,685032448,0.0,Infeasible trajectory
4122,1612972195,0.0,Infeasible trajectory
4123,821681178,0.0,Infeasible trajectory
4124,292754622,0.0,Infeasible trajectory
4125,211949423,0.0,Infeasible trajectory
4126,721456052,0.0,Infeasible trajectory
4127,93208554,0.0,Infeasible trajectory
4128,1463854742,0.0,Infeasible trajectory
4129,1160764063,0.0,Infeasible trajectory
4130,2135592577,0.0,Infeasible trajectory
4131,1686071133,0.0,Infeasible trajectory
4133,959316227,0.0,Infeasible trajectory
4134,618374498,0.0,Infeasible trajectory
4135,1252398196,0.0,Infeasible trajectory
4136,1309204644,0.0,Infeasible trajectory
4137,1301993898,0.0,Infeasible trajectory
4138,916418926,0.0,Infeasible trajectory
4139,159691796,0.0,Infeasible trajectory
4140,1755256041,0.0,Infeasible trajectory
4141,1165314181,0.0,Infeasible trajectory
4142,79166168,0.0,Infeasible trajectory
4143,1126556671,0.0,Infeasible trajectory
4144,709454931,0.0,Infeasible trajectory
4145,350216886,0.0,Infeasible trajectory
4146,707834597,0.0,Infeasible trajectory
4147,1421790467,0.0,Infeasible trajectory
4148,116813651,0.0,Infeasible trajectory
4149,738915479,0.0,Infeasible trajectory
4150,1363668016,0.0,Infeasible trajectory
4151,585972574,0.0,Infeasible trajectory
4152,410534558,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
4153,714687705,0.0,Infeasible trajectory
4154,2089957255,0.0,Infeasible trajectory
4156,827015820,0.0,Infeasible trajectory
4157,143695364,0.0,Infeasible trajectory
4158,1373057264,0.0,Infeasible trajectory
4159,1584739227,0.0,Infeasible trajectory
4160,2097844428,0.0,Infeasible trajectory
4161,615267951,0.0,Infeasible trajectory
4162,576672458,0.0,Infeasible trajectory
4163,1583677180,0.0,Infeasible trajectory
4165,26635957,0.0,Infeasible trajectory
4166,322081006,0.0,Infeasible trajectory
4167,1497689738,0.0,Infeasible trajectory
4168,1030523635,0.0,Infeasible trajectory
4169,140533803,0.0,Infeasible trajectory
4170,879027974,0.0,Infeasible trajectory
4171,1328054983,0.0,Infeasible trajectory
4172,2010954240,0.0,Infeasible trajectory
4173,734159411,0.0,Infeasible trajectory
4174,1268335266,0.0,Infeasible trajectory
4175,1570569056,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
4176,881785879,0.0,Infeasible trajectory
4177,366982592,0.0,Infeasible trajectory
4178,1570567879,0.0,Infeasible trajectory
4179,496205726,0.0,Infeasible trajectory
4180,1698276114,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
4181,380285728,0.0,Infeasible trajectory
4182,990396418,0.0,Infeasible trajectory
4183,950558374,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
4184,1477512460,0.0,Infeasible trajectory
4185,793445952,0.0,Infeasible trajectory
4186,1925419902,0.0,Infeasible trajectory
4187,2050212604,0.0,Infeasible trajectory
4188,1256582216,0.0,Infeasible trajectory
4189,1530480387,0.0,Infeasible trajectory
4190,1056521613,0.0,Infeasible trajectory
4191,1034384254,0.0,Infeasible trajectory
4192,357074906,0.0,Infeasible trajectory
4193,349048963,0.0,Infeasible trajectory
4194,1108255974,0.0,Infeasible trajectory
4195,1529801158,0.0,Infeasible trajectory
4196,2033176198,0.0,Infeasible trajectory
4197,244373908,0.0,Infeasible trajectory
4198,1435276090,0.0,Infeasible trajectory
4199,1746003970,0.0,Infeasible trajectory
4200,989561813,0.0,Infeasible trajectory
4201,931127471,0.0,Infeasible trajectory
4202,1832625663,0.0,Infeasible trajectory
4203,1719865012,0.0,Infeasible trajectory
4204,474549818,0.0,Infeasible trajectory
4205,866340974,0.0,Infeasible trajectory
4206,195974738,0.0,Infeasible trajectory
4207,375107838,0.0,Infeasible trajectory
4208,2038920784,0.0,Infeasible trajectory
4209,1523329337,0.0,Infeasible trajectory
4210,774684331,0.0,Infeasible trajectory
4211,1046705441,0.0,Infeasible trajectory
4212,1030561258,0.0,Infeasible trajectory
4213,1932218437,0.0,Infeasible trajectory
4214,2005560541,0.0,Infeasible trajectory
4215,1770304591,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
4216,1779997785,0.0,Infeasible trajectory
4217,614089197,0.0,Infeasible trajectory
4218,1526344693,0.0,Infeasible trajectory
4219,1522799896,0.0,Infeasible trajectory
4220,188387684,0.0,Infeasible trajectory
4221,720710332,0.0,Infeasible trajectory
4222,791151481,0.0,Infeasible trajectory
4223,37677888,0.0,Infeasible trajectory
4224,1018721725,0.0,Infeasible trajectory
4225,82170957,0.0,Infeasible trajectory
4226,788145676,0.0,Infeasible trajectory
4227,636367558,0.0,Infeasible trajectory
4228,1094288497,0.0,Infeasible trajectory
4229,1184713265,0.0,Infeasible trajectory
4230,154116227,0.0,Infeasible trajectory
4231,948097952,0.0,Infeasible trajectory
4232,719981683,0.0,Infeasible trajectory
4233,2009007793,0.0,Infeasible trajectory
4234,1376374499,0.0,Infeasible trajectory
4235,591980941,0.0,Infeasible trajectory
4236,991166539,0.0,Infeasible trajectory
4237,347884561,0.0,Infeasible trajectory
4238,1399832644,0.0,Infeasible trajectory
4239,874671575,0.0,Infeasible trajectory
4240,894900527,0.0,Infeasible trajectory
4241,631898442,0.0,Infeasible trajectory
4242,1686886822,0.0,Infeasible trajectory
4243,1593318004,0.0,Infeasible trajectory
4244,125717749,0.0,Infeasible trajectory
4245,329794406,0.0,Infeasible trajectory
4246,1868118448,0.0,Infeasible trajectory
4247,1200571940,0.0,Infeasible trajectory
4248,1753519581,0.0,Infeasible trajectory
4249,267252505,0.0,Infeasible trajectory
4250,1756733987,0.0,Infeasible trajectory
4251,2100760007,0.0,Infeasible trajectory
4252,1426998208,0.0,Infeasible trajectory
4253,839268160,0.0,Infeasible trajectory
4254,2102494216,0.0,Infeasible trajectory
4255,1854966723,0.0,Infeasible trajectory
4256,620260102,0.0,Infeasible trajectory
4257,1802726501,0.0,Infeasible trajectory
4258,1571949564,0.0,Infeasible trajectory
4259,281087367,0.0,Infeasible trajectory
4260,438170547,0.0,Infeasible trajectory
4261,907419085,0.0,Infeasible trajectory
4262,1236303954,0.0,Infeasible trajectory
4263,29075832,0.0,Infeasible trajectory
4264,893675025,0.0,Infeasible trajectory
4265,1402212099,0.0,Infeasible trajectory
4266,1812114558,0.0,Infeasible trajectory
4267,2072091912,0.0,Infeasible trajectory
4268,933191727,0.0,Infeasible trajectory
4269,1770075691,0.0,Infeasible trajectory
4270,493596349,0.0,Infeasible trajectory
4271,632637187,0.0,Infeasible trajectory
4272,962384172,0.0,Infeasible trajectory
4273,1725909067,0.0,Infeasible trajectory
4274,873578485,0.0,Infeasible trajectory
4275,1278662961,0.0,Infeasible trajectory
4276,756360242,0.0,Infeasible trajectory
4277,801930,0.0,Infeasible trajectory
4278,1373562027,0.0,Infeasible trajectory
4279,1952469711,0.0,Infeasible trajectory
4280,1360753627,0.0,Infeasible trajectory
4281,697994342,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
