Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0045479272331642,0.00467094923466835,-0.00043284430341678106,9.99984000255996e-06,1.799984200174798e-05,-7.000175200196831e-06,0.0,0.0,-3.7864445285870034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7864445285870034e-05,0.0,0.0,0.0,0.3904450675381089,0.366447739463295,0.005799837604547,1.9393161687702904,0.0114018103363802,0.0039171695943303,0.7206671366204637,0.7370967409705497,0.2568339152298941,1.86649291142342,4.434192232355475,19.1922263535655,42.05019843822041,0.8495812241586039,0.1939728883077467,1.3820220757056068,0.394682576083384,1.2400092602855242,0.4515010237821076,0.8212991203392292,0.7489310115957486,0.989776890457312,0.8970295728061888,6.534495203378848,1.7425578342482877,0.4614351778348702,0.2015889104077247,8.771099131198856e-05,6.78166283991567e-05,-0.4962060150743066,-0.6299119842871634,7.999072107635514e-06,0
0.0069095716065603,0.0073885812459171,-0.0007645971772939013,4.9996900192188085e-05,5.4996890177209824e-05,-5.999959187084726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614157009009369,0.2635955483116182,0.0066295359324847,2.1019123138381786,0.0095864336006065,0.0014691944219315,0.426840147953381,0.5084406291508178,0.2298831787133235,1.3867568471384222,3.217874777357668,9.284267000911516,37.67900637761534,1.1835980909442378,0.2008498229427531,1.5760855953079602,0.0386446742718704,1.1244884929424512,0.4957521815656082,1.3166037016992465,1.0880381210849834,1.078922464015902,0.8846940181735768,7.018597959745511,1.811892045175812,0.4705977023630205,0.1467964453634536,0.0003154425586591,7.768028733722465e-05,-0.5013504576168539,-0.2718546864553389,7.99888015677805e-06,0
0.0002599121496934,0.0002419184554868,-1.439749290057005e-05,1.9993242284107973e-06,3.998654452779638e-06,1.9991563387084473e-07,0.0,0.0,-0.0021276595744680617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021276595744680617,0.0,0.0,0.0,0.4642977813942608,0.418410209145126,0.0047682929511234,3.0423479435428984,0.0098131715762644,0.0010432269216912,0.4886241894870829,0.5846726953704171,0.1781900997548393,2.598310148749174,3.9868929509660673,14.941668267717429,43.24299409812578,1.2344305193027778,0.1628688022963005,1.3444950539342997,0.109250318582745,1.1535579390327688,0.3664794097300654,1.2585327571509224,1.3649382028834218,1.3153983857986873,1.1827122269749224,7.663724363891869,1.8322347547364448,0.5937192205411606,0.9701990915827196,0.0001610768343832,0.0004494097621581,-0.631256959046133,-0.659967403541518,3.998112890715583e-06,0
0.0022290147754692,0.0020540996047124,0.0002560709447652396,4.198144420166286e-05,3.598421492494577e-05,9.195773934111609e-06,0.4932735426008968,0.4828069840664059,-0.002740297936294313,0.4717488789237668,0.47044890754698976,0.013419681914480548,0.6190476190476191,0.6095238095238096,-0.016785714285714348,0.2857142857142857,0.27619047619047615,0.012380952380952331,0.9650224215246636,0.9532558916133955,0.010679383978186172,0.9047619047619048,0.8857142857142857,-0.004404761904762,0.3607706024404676,0.8522845399734523,0.0056313870364151,1.5870175225005858,0.0092015514374909,0.0054964325099891,0.6222312449330324,0.4988555823444469,0.2202412020905612,1.8903920981207745,4.497703298588477,18.807077423220463,38.02494819723136,0.7047404839486665,0.3336113484191254,1.1477296547900064,0.2855257946392229,1.083977540798693,0.4127408097308271,1.0152021338354618,0.782305849248585,1.09378192879061,0.9846558307968282,7.078863584472304,1.8192749033994249,0.4101553254899852,0.0015311559679788,0.0002283651034529,0.0001972082248552,-0.398754985711953,-0.3864914540613482,7.196286716054515e-05,0
0.0065768562627064,0.0058852232184327495,0.0011784137294035093,1.9990444567496734e-05,1.0994758498944516e-05,3.798136912219693e-06,0.5617021276595745,0.5412436735295563,0.0523133142200446,0.2920972644376899,0.2855790402250036,0.022508681776927268,0.8,0.9,-0.010000000000000167,0.1,0.05,0.030000000000000006,0.8537993920972644,0.8268227137545598,0.07482199599697188,0.9,0.95,0.01999999999999985,0.5117171180067606,0.8404880749863568,0.0041459187487881,1.5150335325330635,0.0117458133131816,0.0058663991960029,0.401823974444376,0.3417527429553081,0.2093955485692008,1.584596410901027,3.7767868216898575,12.515932151865162,41.002382056802176,1.033273509632372,0.473767114437927,1.287081010718787,0.4976834961690502,0.863222651908069,0.1660792439399183,0.7910099632141099,1.3268276180483385,1.0074290160149029,1.0908557007980175,7.76657802594992,1.532312438951425,0.5318453914324818,0.9641259014251566,0.0004980454648975,0.0004408679069291,-0.4570528930483408,-0.6756229505755573,0.0001619125672137,1
6.998250437390653e-05,7.698092272800017e-05,-2.139559328601869e-05,0.0,9.997540605011165e-07,1.9995081210022334e-07,0.2285714285714285,0.17380952380952375,0.033383622027689804,0.2,0.1,-0.00385919165580185,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.2738095238095237,0.02952443037188793,0.0,0.0,0.0,0.3364631361744158,0.7823280774506236,0.0067561353066553,1.5231263851451209,0.0119819572253409,0.0077081078741395,0.4381922385084557,0.6101567911935425,0.3251067511279661,1.696242192806486,3.366503152165494,16.99326377707261,36.12134872810483,1.2877254225302583,0.0404744756984251,1.5488834253254031,0.1353618679060774,0.929147108208758,0.2968173310662971,1.1044787602645965,0.8369622890093168,1.288601202140476,1.4521454177803017,6.434799098850349,1.6971089781955215,0.5660506098111573,0.5335081595897613,0.000194435508654,0.0002993089346585,-0.4464535095457961,-0.4351478837676789,5.9978048034419404e-06,0
0.0016975756060984,0.0015396220028412,0.00025012943743379993,1.9995001249687576e-06,2.9992701776567376e-06,9.997540605250992e-07,0.6537102473498233,0.6531937633275889,0.019230510295894322,0.215547703180212,0.1996696547738976,0.0055095715930412095,0.0,0.5,-0.3000000000000002,0.0,0.0,0.0,0.8692579505300353,0.8528634181014865,0.024740081888935436,0.0,0.5,-0.3000000000000002,0.4155294691612031,0.807753137665381,0.0060084017651304,2.1017175376055706,0.0092889728927014,0.0041405564581114,0.3737143388417645,0.3790319914503529,0.2419943265985783,2.31691373638567,3.772518065884428,17.948956468160876,30.86616758791481,1.2990467783773358,0.0168044661342722,1.653250924125908,0.0813947503611687,1.0882079361913095,0.2753408493048963,0.831454685036853,0.9070795235814938,1.3262617388166742,0.7113228441980679,7.462528453950851,1.6412382641035077,0.5186998310039531,0.7545348521924959,0.0002326618590332,0.0002438498563909,-0.6510957308999785,-0.6218817679152944,6.597743571698479e-05,0
0.0021680303524249,0.0021790392667424,-0.00011382056860260061,2.4000336004704065e-05,1.6000256004288077e-05,-6.001844090843738e-07,0.0009225092250922,0.0013744966216785001,5.024160521562995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922,0.0013744966216785001,5.024160521562995e-05,0.0,0.0,0.0,0.5008960035840143,0.3206392825571302,0.0057760231040924,2.83703513529144,0.0108181160124462,0.0044312847627081,0.5863535663905146,0.421989673473144,0.1588010281823371,2.3549325778659504,3.8100814804002985,12.130301458524873,34.98370292810133,0.59704379075847,0.2610630103747242,1.3727752531622173,0.2381822804982743,0.8517377866300756,0.2641120339659644,1.1623921827684756,1.0005105831804566,0.9553229833737586,0.934343325201588,6.660440975507021,1.718434423236636,0.4816282976489243,0.5471775086416297,2.156200366120942e-05,0.0001731265864262,-0.5478084340946101,-0.4247758386125458,9.999120077433186e-06,0
0.0043044417920712,0.0044344221256052505,-0.00016197986070685038,2.39913151439179e-05,2.099250867407321e-05,3.1987308968571256e-06,0.0009289363678588,0.0004644681839294,0.00027868091035764003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009289363678588,0.0004644681839294,0.00027868091035764003,0.0,0.0,0.0,0.4479653568872379,0.4249939022683561,0.0037206159308737,1.7283384373650688,0.009617371201456,0.0065406784044417,0.3830530203970771,0.5785151606919088,0.2053387584402204,1.6294041872369789,2.5217445754668697,11.291704175126744,27.445310524638305,0.9424246305851606,0.455690435610086,1.4142859204221625,0.4139768473670207,0.799104988824271,0.4284120120317046,1.15061383621101,1.3279297321230057,1.058480910763188,0.8904656427616634,7.037879657984573,1.6348243665864874,0.4864098560253167,0.0209161138527991,4.297442802303908e-05,0.0003243617676585,-0.6770513402436433,-0.7111576923351747,1.1994314694834648e-05,0
0.0012372724837795,0.0012322815548988,7.674841319851978e-05,1.7989422219734795e-05,1.4991245113213464e-05,1.598976648908474e-06,0.1809369951534733,0.16620139659953795,0.010169130521174677,0.2390953150242326,0.20749554024827266,0.02504937863549733,0.3333333333333333,0.24999999999999994,0.0738095238095238,0.1111111111111111,0.05555555555555555,0.008333333333333337,0.420032310177706,0.37369693684781063,0.035218509156672,0.4444444444444444,0.3055555555555555,0.08214285714285713,0.4150768031500784,0.8155125373522152,0.0050469213779594,2.588199491657009,0.0079402655004565,0.0019496883397213,0.5443548827498013,0.3812544400661884,0.2019841560830058,2.0289703231069205,4.510868349862877,14.69065701610818,42.81716098305609,1.267879073353651,0.4736862955070841,1.7075105168977531,0.4426523462797567,0.924173791469186,0.055086327784533,1.1218541537498588,1.1067598055188328,0.7314784163315753,0.6251450063677007,6.64250563454797,1.8105341256425709,0.4041299377075124,0.7194643187452795,9.387432706626364e-05,0.0001795447728432,-0.4497072621910245,-0.3522265243187565,2.798091701459605e-05,0
0.0092623513014683,0.0086654898173258,0.0011951239695683596,4.3992169393847895e-05,3.3994045043665006e-05,2.7991374068473827e-06,0.8406735751295337,0.8364458334135896,0.005484303106216578,0.1541450777202072,0.15675035794312714,-0.0017208671518316307,0.9090909090909092,0.9128787878787878,0.05036679007267237,0.0909090909090909,0.0871212121212121,-0.05036679007267249,0.9948186528497408,0.9931961913567169,0.0037634359543849494,1.0,1.0,-2.0083673326242142e-16,0.3395181705839302,0.8805604546345287,0.0058349030382288,1.5671459265609815,0.013741027189993,0.0040959973678791,0.6808813922937595,0.535228926541992,0.3439449772649397,1.8789421533393689,3.467510939523925,15.676172915713323,46.00024660018747,0.6982563357251336,0.377104810323051,1.016652344846921,0.3477018947906066,1.0219982957375364,0.0266431790309671,1.080170462050813,1.0830233327058996,0.7340493998152124,0.6768195774419136,6.637635841542815,1.6837223650911597,0.4435485892936969,0.2655420477707222,0.0003239524108749,0.0001415661327495,-0.6830412976449411,-0.3581537059825242,0.0001259750569387,1
0.002920122645151,0.0031841337336167503,-0.00048741602890919075,7.600319213406962e-05,6.600277211642888e-05,-5.800153603124822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816547964055209,0.3104448297862553,0.0076441681716997,1.903860853849324,0.0119435756665017,0.0044352472636176,0.4933045390115959,0.3496811969176379,0.1838368377892017,1.3348733192155915,4.229275749564188,17.871464031985028,38.4445942679873,1.358841106913978,0.0023747305847134,1.756376049632948,0.4774078263484859,1.0351358151206622,0.2689447140668745,0.921911521176203,1.1479460413840394,1.2054751594647335,1.0905449272090908,7.290237831365538,1.830499261607166,0.5447302717129662,0.1975181929527926,0.0001774805412239,2.9159046187317127e-05,-0.4685692777655004,-0.3564772671979594,2.999820010799352e-05,0
0.000129934772744,0.0001339334550662,1.1393414517205915e-05,0.0,0.0,0.0,0.6923076923076923,0.6867335562987738,0.10580824972129314,0.0461538461538461,0.04481605351170565,0.008193979933110359,1.0,0.5,0.30000000000000004,0.0,0.0,0.0,0.7384615384615385,0.7315496098104795,0.11400222965440351,1.0,0.5,0.30000000000000004,0.4566518011525937,1.0872141253700554,0.0049993703312057,1.5866972746154366,0.0107676300502448,0.0079819327285673,0.492627884357729,0.4326891342797958,0.2555038847181977,1.90945490294288,3.602398298039002,16.993130104912808,37.50901242751814,0.8722553305297944,0.0722397848692628,1.8127225858961653,0.1624517406388726,0.7546097628023873,0.3018620730633206,0.6577397020788548,1.1497996056882314,0.9393629812232852,0.9336723020034788,6.184476497894428,1.86971687780272,0.5590994020842598,0.7810072664039516,0.0002329324428229,0.0001597260159683,-0.543704041218317,-0.7035151066992806,5.996342231238944e-05,0
0.0007039000461934,0.00073989648648475,-2.740132397275013e-05,7.998864161289097e-06,7.998880156810038e-06,1.3997744353081854e-06,0.002840909090909,0.0014204545454545,0.0008522727272727001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909,0.0014204545454545,0.0008522727272727001,0.0,0.0,0.0,0.5139187451632835,0.290410953425545,0.0052831441306508,1.5555741796752771,0.0127229599829789,0.0058024655041171,0.6125387020948675,0.4817805533196978,0.2753906865972232,1.6868946145827857,3.689483276198049,11.584865491928577,31.48956030379,1.168071092601486,0.1736185246853656,1.960195329636176,0.0405700295624266,1.081763698243374,0.4145025703683847,1.0973212582832987,0.8788172071862419,1.1031927154638272,1.4684663310648738,7.1748748318631606,1.756971733235832,0.4071379218779751,0.3322560629193655,0.0002183771687138,0.0004875870546192,-0.4260578911142796,-0.6814359956167653,3.998984257998468e-06,0
7.80093611233348e-05,9.00112093973174e-05,-3.0204417837789617e-05,0.0,1.0001280163860975e-06,-1.0001376189210001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973777167934137,0.4808919363291235,0.0071647737955699,1.591732671438502,0.0110195247666513,0.0059161467444328,0.5230196941277837,0.4632500296253211,0.2830360984115662,1.9867038279313545,3.656810930642369,14.79913988561481,37.05558584518884,1.1443810411776243,0.496937460145077,1.93420000542196,0.1603933158119143,0.8975344436239966,0.1108923099460587,0.7282588474495367,1.183375308130873,0.9977052217843516,1.437164706152946,6.073796094800942,1.7871479140497066,0.5382257722682371,0.3740539572328482,0.0003353038574444,9.300223421140524e-05,-0.5529045414532039,-0.5476809267134874,1.2000120001200012e-05,0
0.0004419125013247,0.0004109205373764,6.078485670531997e-05,1.9996040783924783e-06,2.9994261098709525e-06,-1.9999239622961598e-07,0.5429864253393665,0.5793879495117885,0.04426097122691544,0.3484162895927601,0.29262919742795895,0.0026891924724741097,0.0,0.25,0.016666666666666673,1.0,0.5,0.2666666666666667,0.8914027149321267,0.8720171469397475,0.046950163699389605,1.0,0.75,0.2833333333333334,0.4684997410554141,0.7921504797973233,0.0074004163109094,1.5155417723587694,0.0112926495053631,0.006738249178195,0.4956506433351199,0.3359091963912335,0.2241728678648177,1.585760713128497,4.938028147726418,14.85117023184429,40.71326396492437,1.2602721231543972,0.2733241748317058,1.4345738690137528,0.2179280795551001,0.96376311013343,0.2424722013092382,1.310145928490844,1.0163465022571732,1.1950304216995846,1.337904434760509,7.358181949196316,1.6564843856396505,0.4940558424172442,0.4577193944253159,9.304414724202991e-05,0.0003257963290782,-0.4767977811358494,-0.6012185836874208,5.1984924371932137e-05,0
0.0004878282844438,0.00051682080814215,-5.95837401679001e-05,0.0,0.0,-1.9993242284107986e-07,0.1475409836065573,0.12871554674833355,0.03249101551407744,0.1352459016393442,0.14271452591124714,0.03240201287089311,0.0,0.0,0.0,0.0,0.0,0.0,0.2827868852459016,0.27143007265958086,0.06489302838497062,0.0,0.0,0.0,0.3399448606221273,0.6833324336698074,0.004286396887564,1.7831910348263726,0.0101522099359896,0.0025301453670673,0.3518540663560964,0.5980961592567738,0.33909482671783,2.4485441826285568,4.512745898662143,13.507351877509276,36.59312024702782,1.0881822115563076,0.0834214835277778,1.7146399182738343,0.1815525327918606,1.0017981943739076,0.2540927853516856,0.8847909049940723,1.019238571305216,1.1407538555719814,1.365659248287006,7.119555378294319,1.826833698829668,0.4633456702160385,0.6344814765958906,0.0003308792796863,0.0004538381746551,-0.6705988881742495,-0.3682604415506715,9.995302207962258e-06,0
0.0071817558203021,0.0066328049039032,0.0007821441394993599,2.999898003467882e-05,2.2999298021947298e-05,2.3997880090844597e-06,0.2219437482595377,0.20745445138157687,0.03530336025487754,0.4062935115566694,0.3666904770143636,0.08053921873107192,0.3333333333333333,0.29166666666666663,0.0377272727272727,0.1333333333333333,0.06666666666666665,0.039999999999999994,0.6282372598162071,0.5741449283959406,0.11584257898594948,0.4666666666666667,0.35833333333333334,0.07772727272727267,0.2593936242550298,0.8647174113035478,0.0066657333706651,1.845107557102169,0.0134065615836875,0.0055656372751555,0.5631065448614188,0.5043985802713404,0.2795584955600664,2.0658531866430474,3.914362822676409,19.09473642917177,51.32983238424736,1.294309323138942,0.2057791634467867,1.960536148011624,0.311614401910569,1.13317288109761,0.0460475012395519,0.9175646591281474,1.030899541362408,1.254401683569663,0.6490386452729505,7.261834496256021,1.9308332979338487,0.4679603616651126,0.68294708842021,5.95269239225194e-05,0.0003532220458403,-0.3581162793861989,-0.6417656014658124,0.000157983253775,1
0.0029233860889213,0.0027664347056117,0.0002591316121992696,3.999160176362964e-05,3.6992435548150884e-05,5.398712699286093e-06,0.5882352941176471,0.5826233941852603,0.017361918231491587,0.33515731874145,0.3338621842749395,0.01291241638157851,0.8,0.723529411764706,0.02256302521008393,0.0,0.14705882352941174,-0.04201680672268911,0.9233926128590972,0.9164855784602,0.030274334613070143,0.8,0.8705882352941177,-0.019453781512605097,0.410844435912971,0.9487531718085458,0.0076483326634793,1.6978577750210562,0.0105873726128238,0.0053747072223802,0.5792124998803215,0.4873680148429897,0.2620331159740975,1.6991912163808196,4.7984214104966245,11.701051020694768,41.35654265169682,1.2001492347302334,0.4183165710529588,1.7449121504622944,0.2190297750255339,1.1482831528009725,0.3300834958732765,0.9652562105854654,0.9974222901459052,0.7508684671121724,0.861389121298879,7.028012667889524,1.5738786357236516,0.4257922235622471,0.3794304341991605,7.77132451493851e-05,0.0004988414562338,-0.4457326321544506,-0.4651263510376533,0.0001479606424691,1
0.0029046290151048,0.00265176755696185,0.0004747506723226499,7.996225781431165e-06,8.995833929921704e-06,7.995202695761888e-07,0.5030970406056435,0.49988185363615506,-0.0051542085407546125,0.4611149346180316,0.46222413397568246,0.010811116617805242,0.5,0.55,0.009999999999999957,0.5,0.35,-0.0300000000000001,0.9642119752236752,0.9621059876118376,0.005656908077050557,1.0,0.9,-0.020000000000000132,0.3502403822127157,0.863976651440794,0.0056772181631,1.740283556153538,0.0115173661009082,0.0062740281882192,0.3210520137609625,0.5359642673141785,0.245769252903285,1.8430988217728843,3.749708929944403,13.973465959786129,50.7162455107597,1.185906922443133,0.1132292305075703,1.1327442261815044,0.3221012774226556,0.9142943835841106,0.2603134630907913,0.9782124759956764,0.9533209076783482,1.0155793803303652,1.0138008564410843,6.735918176953669,1.7333206030205672,0.525726177520726,0.1896243705166906,0.0002157332406711,2.7478204766991588e-05,-0.5227607342665355,-0.4801064510902697,8.59520387623706e-05,0
