Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0013218916048883,0.0014588915421338499,-0.0002819932939966104,7.99934405378759e-06,6.999468040764852e-06,-3.3998584036097746e-06,0.0015128593040847,0.00075642965204235,0.0004538577912254101,0.0,0.0,-0.00027472527472527017,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128593040847,0.00075642965204235,0.0001791325165001399,0.0,0.0,0.0,0.3413819101004505,0.5642349619135801,0.0059054448881805,1.9393161687702904,0.0114018103363802,0.0039171695943303,0.7206671366204637,0.7370967409705497,0.2568339152298941,1.86649291142342,4.434192232355475,19.1922263535655,42.05019843822041,0.8495812241586039,0.1939728883077467,1.3820220757056068,0.394682576083384,1.2400092602855242,0.4515010237821076,0.8212991203392292,0.7489310115957486,0.989776890457312,0.8970295728061888,6.534495203378848,1.7425578342482877,0.4614351778348702,0.2015889104077247,8.771099131198856e-05,6.78166283991567e-05,-0.4962060150743066,-0.6299119842871634,7.999072107635514e-06,0
0.0019697872629755,0.00217777434341655,-0.0004565778989004209,1.9997840233254808e-05,1.8998020206618405e-05,-4.399784001441695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222313322401312,0.4506179258488981,0.0068351797784265,2.1019123138381786,0.0095864336006065,0.0014691944219315,0.426840147953381,0.5084406291508178,0.2298831787133235,1.3867568471384222,3.217874777357668,9.284267000911516,37.67900637761534,1.1835980909442378,0.2008498229427531,1.5760855953079602,0.0386446742718704,1.1244884929424512,0.4957521815656082,1.3166037016992465,1.0880381210849834,1.078922464015902,0.8846940181735768,7.018597959745511,1.811892045175812,0.4705977023630205,0.1467964453634536,0.0003154425586591,7.768028733722465e-05,-0.5013504576168539,-0.2718546864553389,7.99888015677805e-06,0
0.000137941237033,0.0001299458625674,1.019436250260999e-05,1.9991483627974484e-06,9.995741813987242e-07,3.9982407717103857e-07,0.0144927536231884,0.0154430981230696,0.0004316147936960471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0154430981230696,0.0004316147936960471,0.0,0.0,0.0,0.426263034160696,0.5597132484646878,0.0047778595189355,3.0423479435428984,0.0098131715762644,0.0010432269216912,0.4886241894870829,0.5846726953704171,0.1781900997548393,2.598310148749174,3.9868929509660673,14.941668267717429,43.24299409812578,1.2344305193027778,0.1628688022963005,1.3444950539342997,0.109250318582745,1.1535579390327688,0.3664794097300654,1.2585327571509224,1.3649382028834218,1.3153983857986873,1.1827122269749224,7.663724363891869,1.8322347547364448,0.5937192205411606,0.9701990915827196,0.0001610768343832,0.0004494097621581,-0.631256959046133,-0.659967403541518,3.998112890715583e-06,0
0.0042698394612326,0.0042618647658788,0.0002476369655797992,6.196864386620371e-05,4.7975894113300475e-05,9.394927517975268e-06,0.4353932584269663,0.43550677958942297,0.004919014223132755,0.5613295880149812,0.5590952451353102,-0.0031039776954113704,0.6774193548387096,0.6622390891840607,-0.005877835004969888,0.2903225806451613,0.2922201138519924,-0.009681937291045497,0.9967228464419476,0.9946020247247332,0.0018150365277214676,0.967741935483871,0.954459203036053,-0.015559772296015358,0.3331001203379056,0.9667571533088926,0.0059549272575351,1.5870175225005858,0.0092015514374909,0.0054964325099891,0.6222312449330324,0.4988555823444469,0.2202412020905612,1.8903920981207745,4.497703298588477,18.807077423220463,38.02494819723136,0.7047404839486665,0.3336113484191254,1.1477296547900064,0.2855257946392229,1.083977540798693,0.4127408097308271,1.0152021338354618,0.782305849248585,1.09378192879061,0.9846558307968282,7.078863584472304,1.8192749033994249,0.4101553254899852,0.0015311559679788,0.0002283651034529,0.0001972082248552,-0.398754985711953,-0.3864914540613482,7.196286716054515e-05,0
0.0548156321397945,0.05215630339581725,0.00724825096461992,0.000113936878969,0.0001159362430637,1.6590549375624242e-05,0.6443496335193086,0.6443620391164915,-0.001798007795322107,0.3490865332020567,0.34716664112651097,0.006173204259260134,0.9649122807017544,0.940083258994945,0.009597592787824436,0.0,0.0254237288135593,-0.01726373908577299,0.9934361667213653,0.9915286802430023,0.004375196463937881,0.9649122807017544,0.9655069878085043,-0.007666146297948407,0.352295532865858,0.9413663657660972,0.0047953529651632,1.5150335325330635,0.0117458133131816,0.0058663991960029,0.401823974444376,0.3417527429553081,0.2093955485692008,1.584596410901027,3.7767868216898575,12.515932151865162,41.002382056802176,1.033273509632372,0.473767114437927,1.287081010718787,0.4976834961690502,0.863222651908069,0.1660792439399183,0.7910099632141099,1.3268276180483385,1.0074290160149029,1.0908557007980175,7.76657802594992,1.532312438951425,0.5318453914324818,0.9641259014251566,0.0004980454648975,0.0004408679069291,-0.4570528930483408,-0.6756229505755573,0.0001619125672137,1
0.000341886493684,0.00033189174332309997,2.9187501385799934e-05,1.9993362203748355e-06,1.9993482125546605e-06,1.9991563331937226e-07,0.3391812865497076,0.35903163706367364,-0.011503712489924791,0.5906432748538012,0.5624023827685155,0.032835752009371735,1.0,0.5,-1.597622835034282e-16,0.0,0.0,0.0,0.9298245614035088,0.9214340198321892,0.02133203951944686,1.0,0.5,-1.597622835034282e-16,0.3325822658778792,0.8729909611997353,0.0067656049758385,1.5231263851451209,0.0119819572253409,0.0077081078741395,0.4381922385084557,0.6101567911935425,0.3251067511279661,1.696242192806486,3.366503152165494,16.99326377707261,36.12134872810483,1.2877254225302583,0.0404744756984251,1.5488834253254031,0.1353618679060774,0.929147108208758,0.2968173310662971,1.1044787602645965,0.8369622890093168,1.288601202140476,1.4521454177803017,6.434799098850349,1.6971089781955215,0.5660506098111573,0.5335081595897613,0.000194435508654,0.0002993089346585,-0.4464535095457961,-0.4351478837676789,5.9978048034419404e-06,0
0.0104447203578076,0.00943205517345545,0.0016784331277018693,2.1993094168431117e-05,1.8994067852777306e-05,3.998676435636505e-06,0.746937212863706,0.7407210405330166,0.012806097854353623,0.2321975497702909,0.2319857376018398,-0.004670378410684759,1.0,0.9375,-0.012500000000000072,0.0,0.0625,0.012500000000000004,0.9791347626339968,0.9727067781348564,0.008135719443668733,1.0,1.0,-2.0083673326242142e-16,0.4177649730888269,0.8353080189697779,0.0061299893634887,2.1017175376055706,0.0092889728927014,0.0041405564581114,0.3737143388417645,0.3790319914503529,0.2419943265985783,2.31691373638567,3.772518065884428,17.948956468160876,30.86616758791481,1.2990467783773358,0.0168044661342722,1.653250924125908,0.0813947503611687,1.0882079361913095,0.2753408493048963,0.831454685036853,0.9070795235814938,1.3262617388166742,0.7113228441980679,7.462528453950851,1.6412382641035077,0.5186998310039531,0.7545348521924959,0.0002326618590332,0.0002438498563909,-0.6510957308999785,-0.6218817679152944,6.597743571698479e-05,0
0.0012139441585687,0.0013019428905102501,-0.0001230010029288402,1.1999448025390833e-05,1.2999430025042897e-05,-4.000371964074297e-07,0.0016474464579901,0.0015431476894267001,-0.0008963029429048111,0.0,0.0,-0.00013458950201884,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474464579901,0.0015431476894267001,-0.0010308924449236613,0.0,0.0,0.0,0.4446177659919125,0.5184667442613903,0.0058796001871872,2.83703513529144,0.0108181160124462,0.0044312847627081,0.5863535663905146,0.421989673473144,0.1588010281823371,2.3549325778659504,3.8100814804002985,12.130301458524873,34.98370292810133,0.59704379075847,0.2610630103747242,1.3727752531622173,0.2381822804982743,0.8517377866300756,0.2641120339659644,1.1623921827684756,1.0005105831804566,0.9553229833737586,0.934343325201588,6.660440975507021,1.718434423236636,0.4816282976489243,0.5471775086416297,2.156200366120942e-05,0.0001731265864262,-0.5478084340946101,-0.4247758386125458,9.999120077433186e-06,0
0.0022210449506712,0.00235099651434305,-0.00029270314716482054,1.9991403696410543e-06,6.997027263019371e-06,-3.398664923257048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050133139288484,0.5844634846509992,0.0038142606971221,1.7283384373650688,0.009617371201456,0.0065406784044417,0.3830530203970771,0.5785151606919088,0.2053387584402204,1.6294041872369789,2.5217445754668697,11.291704175126744,27.445310524638305,0.9424246305851606,0.455690435610086,1.4142859204221625,0.4139768473670207,0.799104988824271,0.4284120120317046,1.15061383621101,1.3279297321230057,1.058480910763188,0.8904656427616634,7.037879657984573,1.6348243665864874,0.4864098560253167,0.0209161138527991,4.297442802303908e-05,0.0003243617676585,-0.6770513402436433,-0.7111576923351747,1.1994314694834648e-05,0
0.0019307450157397,0.0018218243786725,0.0001161164034805198,7.994803377804426e-06,1.4990366191620474e-05,-3.9979529817424475e-07,0.2950310559006211,0.28578857345789516,0.02391333431380691,0.3198757763975155,0.3075458228545337,0.017361848283353847,0.75,0.5568181818181818,0.13279220779220777,0.0,0.04545454545454545,0.009090909090909092,0.6149068322981367,0.5933343963124289,0.04127518259716074,0.75,0.6022727272727273,0.14188311688311686,0.4403027583629303,0.8552563992381074,0.0051585643961121,2.588199491657009,0.0079402655004565,0.0019496883397213,0.5443548827498013,0.3812544400661884,0.2019841560830058,2.0289703231069205,4.510868349862877,14.69065701610818,42.81716098305609,1.267879073353651,0.4736862955070841,1.7075105168977531,0.4426523462797567,0.924173791469186,0.055086327784533,1.1218541537498588,1.1067598055188328,0.7314784163315753,0.6251450063677007,6.64250563454797,1.8105341256425709,0.4041299377075124,0.7194643187452795,9.387432706626364e-05,0.0001795447728432,-0.4497072621910245,-0.3522265243187565,2.798091701459605e-05,0
0.018038356252037,0.01796337139897735,0.0007838133864394476,0.0001139769766507,0.00010197940016115917,1.199743974397429e-05,0.8281786941580757,0.8267318688764892,-0.0008692368076142718,0.1696042567342866,0.17065055224373615,0.0009888431891658602,0.912280701754386,0.9450292397660818,-0.01588137009189662,0.0701754385964912,0.0461988304093567,0.010618212197159556,0.9977829508923622,0.9973824211202253,0.00011960638155164922,0.9824561403508772,0.9912280701754386,-0.005263157894736937,0.2962503799209764,0.921676291331403,0.0064946491129844,1.5671459265609815,0.013741027189993,0.0040959973678791,0.6808813922937595,0.535228926541992,0.3439449772649397,1.8789421533393689,3.467510939523925,15.676172915713323,46.00024660018747,0.6982563357251336,0.377104810323051,1.016652344846921,0.3477018947906066,1.0219982957375364,0.0266431790309671,1.080170462050813,1.0830233327058996,0.7340493998152124,0.6768195774419136,6.637635841542815,1.6837223650911597,0.4435485892936969,0.2655420477707222,0.0003239524108749,0.0001415661327495,-0.6830412976449411,-0.3581537059825242,0.0001259750569387,1
0.0016099613609273,0.001685963060816,-0.00010621245206570047,2.599937601497564e-05,2.8999368013887693e-05,-2.200206794460138e-06,0.0,0.0005675368898978,0.00011350737797956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005675368898978,0.00011350737797956,0.0,0.0,0.0,0.4866446410572292,0.4924683615186471,0.0079176199542421,1.903860853849324,0.0119435756665017,0.0044352472636176,0.4933045390115959,0.3496811969176379,0.1838368377892017,1.3348733192155915,4.229275749564188,17.871464031985028,38.4445942679873,1.358841106913978,0.0023747305847134,1.756376049632948,0.4774078263484859,1.0351358151206622,0.2689447140668745,0.921911521176203,1.1479460413840394,1.2054751594647335,1.0905449272090908,7.290237831365538,1.830499261607166,0.5447302717129662,0.1975181929527926,0.0001774805412239,2.9159046187317127e-05,-0.4685692777655004,-0.3564772671979594,2.999820010799352e-05,0
0.0017849718562108,0.0014441703646077,0.0004017639233545799,5.9965459895100425e-06,3.997701321751979e-06,3.9973617054269023e-07,0.9092945128779396,0.9021110245549118,0.021160958359303546,0.0582306830907054,0.0617240371975266,0.004556384943371989,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9675251959686452,0.9638350617524386,0.025717343302675635,1.0,1.0,-2.0083673326242142e-16,0.5176855301661416,1.1389737275532883,0.0050210275516894,1.5866972746154366,0.0107676300502448,0.0079819327285673,0.492627884357729,0.4326891342797958,0.2555038847181977,1.90945490294288,3.602398298039002,16.993130104912808,37.50901242751814,0.8722553305297944,0.0722397848692628,1.8127225858961653,0.1624517406388726,0.7546097628023873,0.3018620730633206,0.6577397020788548,1.1497996056882314,0.9393629812232852,0.9336723020034788,6.184476497894428,1.86971687780272,0.5590994020842598,0.7810072664039516,0.0002329324428229,0.0001597260159683,-0.543704041218317,-0.7035151066992806,5.996342231238944e-05,0
0.0002659404293438,0.0002839385113296,-3.079642375152007e-05,1.999552100329526e-06,9.99776050164763e-07,-1.1997780404687653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441462931822226,0.4783701479047986,0.0053107360448213,1.5555741796752771,0.0127229599829789,0.0058024655041171,0.6125387020948675,0.4817805533196978,0.2753906865972232,1.6868946145827857,3.689483276198049,11.584865491928577,31.48956030379,1.168071092601486,0.1736185246853656,1.960195329636176,0.0405700295624266,1.081763698243374,0.4145025703683847,1.0973212582832987,0.8788172071862419,1.1031927154638272,1.4684663310648738,7.1748748318631606,1.756971733235832,0.4071379218779751,0.3322560629193655,0.0002183771687138,0.0004875870546192,-0.4260578911142796,-0.6814359956167653,3.998984257998468e-06,0
8.800404818621657e-05,8.900472425511801e-05,-6.801614582733101e-06,0.0,0.0,0.0,0.0681818181818181,0.056313131313131246,0.017311577311577297,0.0227272727272727,0.01136363636363635,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.06767676767676764,0.022311577311577315,0.0,0.0,0.0,0.4853635316330122,0.5706362603603315,0.0071762296393484,1.591732671438502,0.0110195247666513,0.0059161467444328,0.5230196941277837,0.4632500296253211,0.2830360984115662,1.9867038279313545,3.656810930642369,14.79913988561481,37.05558584518884,1.1443810411776243,0.496937460145077,1.93420000542196,0.1603933158119143,0.8975344436239966,0.1108923099460587,0.7282588474495367,1.183375308130873,0.9977052217843516,1.437164706152946,6.073796094800942,1.7871479140497066,0.5382257722682371,0.3740539572328482,0.0003353038574444,9.300223421140524e-05,-0.5529045414532039,-0.5476809267134874,1.2000120001200012e-05,0
0.0019734632180047,0.0017885215400404,0.0003371003642496198,3.199129836684422e-05,2.499329180105629e-05,5.798315284737626e-06,0.6818642350557245,0.6788373544355929,0.002293375749503034,0.3069908814589666,0.30935578985666534,0.0024742929408122817,0.875,0.9375,0.03249999999999982,0.125,0.0625,-0.022500000000000003,0.9888551165146908,0.9881931442922581,0.00476766869031521,1.0,1.0,0.0099999999999998,0.5023273390357138,0.813658920866474,0.0075538547052637,1.5155417723587694,0.0112926495053631,0.006738249178195,0.4956506433351199,0.3359091963912335,0.2241728678648177,1.585760713128497,4.938028147726418,14.85117023184429,40.71326396492437,1.2602721231543972,0.2733241748317058,1.4345738690137528,0.2179280795551001,0.96376311013343,0.2424722013092382,1.310145928490844,1.0163465022571732,1.1950304216995846,1.337904434760509,7.358181949196316,1.6564843856396505,0.4940558424172442,0.4577193944253159,9.304414724202991e-05,0.0003257963290782,-0.4767977811358494,-0.6012185836874208,5.1984924371932137e-05,0
0.0013434008432239,0.00124844665327,0.00015572304627534993,1.999108397654646e-06,1.9991143923421765e-06,5.99730920690682e-07,0.375,0.3824740034662045,0.010181318328165441,0.5014880952380952,0.46738182924816374,0.035320207906736234,1.0,0.5,-1.597622835034282e-16,0.0,0.0,0.0,0.8764880952380952,0.8498558327143683,0.045501526234901654,1.0,0.5,-1.597622835034282e-16,0.3249251842656063,0.8157983643491281,0.0043000305859916,1.7831910348263726,0.0101522099359896,0.0025301453670673,0.3518540663560964,0.5980961592567738,0.33909482671783,2.4485441826285568,4.512745898662143,13.507351877509276,36.59312024702782,1.0881822115563076,0.0834214835277778,1.7146399182738343,0.1815525327918606,1.0017981943739076,0.2540927853516856,0.8847909049940723,1.019238571305216,1.1407538555719814,1.365659248287006,7.119555378294319,1.826833698829668,0.4633456702160385,0.6344814765958906,0.0003308792796863,0.0004538381746551,-0.6705988881742495,-0.3682604415506715,9.995302207962258e-06,0
0.040042075876564,0.0371594612033416,0.0061522166417020555,7.799235674903859e-05,7.099323464534237e-05,7.598799351328287e-06,0.3189332267891924,0.31745961222773506,0.0005392207182132528,0.6587923887529341,0.6563506867918696,0.014050159324721511,0.7435897435897436,0.7467948717948718,-0.006664456233421893,0.1794871794871795,0.13661858974358976,0.019686671087533168,0.9777256155421266,0.9738102990196047,0.014589380042934823,0.9230769230769232,0.8834134615384617,0.013022214854111303,0.2072044507371233,0.996694343788246,0.0071232591810451,1.845107557102169,0.0134065615836875,0.0055656372751555,0.5631065448614188,0.5043985802713404,0.2795584955600664,2.0658531866430474,3.914362822676409,19.09473642917177,51.32983238424736,1.294309323138942,0.2057791634467867,1.960536148011624,0.311614401910569,1.13317288109761,0.0460475012395519,0.9175646591281474,1.030899541362408,1.254401683569663,0.6490386452729505,7.261834496256021,1.9308332979338487,0.4679603616651126,0.68294708842021,5.95269239225194e-05,0.0003532220458403,-0.3581162793861989,-0.6417656014658124,0.000157983253775,1
0.007899835445088,0.007567940856297851,0.0006077753855731588,8.59764424547674e-05,8.79760745069982e-05,-1.0005700340332405e-06,0.5887117185522652,0.5938861162531981,-0.006185247278544254,0.4011642622120982,0.3952491661986161,0.011288180844011206,0.8372093023255814,0.8297157622739018,0.003735417232564995,0.1395348837209302,0.15865633074935395,-0.0035693042757544897,0.9898759807643636,0.9891352824518143,0.00510293356546687,0.9767441860465116,0.9883720930232558,0.00016611295681047682,0.3792660810937803,1.0775607483549507,0.0082477401192073,1.6978577750210562,0.0105873726128238,0.0053747072223802,0.5792124998803215,0.4873680148429897,0.2620331159740975,1.6991912163808196,4.7984214104966245,11.701051020694768,41.35654265169682,1.2001492347302334,0.4183165710529588,1.7449121504622944,0.2190297750255339,1.1482831528009725,0.3300834958732765,0.9652562105854654,0.9974222901459052,0.7508684671121724,0.861389121298879,7.028012667889524,1.5738786357236516,0.4257922235622471,0.3794304341991605,7.77132451493851e-05,0.0004988414562338,-0.4457326321544506,-0.4651263510376533,0.0001479606424691,1
