Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0264422018422074,0.025528380609989097,0.001803161177451552,0.0002581972627087,0.000262198989024,1.781545195976999e-05,0.4437010574310137,0.4308278721782507,0.021683814492256467,0.5020517613435257,0.5060133156719897,0.00033452965578309376,0.49186001082087644,0.46946072984182574,0.0007194323563893039,0.3464635624162962,0.3246259483716022,0.013505971683264553,0.92896906690468,0.9339419633826737,0.011547294992834443,0.8868050034608768,0.8224414747517099,0.04505238443898227,0.0152222386798986,0.6866981052766424,0.2869095207603503,2.309927355528711,1.7814610838031404,0.2828514193940422,0.0111842974039852,0.84408726726767,0.3220632899907922,0.0086962068432035,0.4400912571649427,0.575037429371241,0.2187639405436895,1.7574873104541973,3.8453723454731192,14.022074827522427,48.57291731999251,1.1400895352997766,0.0775950823372367,0.932731306100922,0.7382459323319572,1.2996669747502958,0.6630267438439247,0.6870239245720062,7.199738388212428,1.852048739387371,0.4181867134838997,3.604674476033232e-05,0.0001573559516249,-0.7353109382470197,0.0003142998420493,1
0.0143230026101827,0.0124308912399465,0.0028639761226058307,0.0001480103607252,0.00013900999071855,2.200114324549209e-05,0.751626998392109,0.7417613323785404,0.002249250607476934,0.20506462150192006,0.19643673358367353,0.003556360671191883,0.8146421574060262,0.8536617274351195,0.03287036534810526,0.061360329571611076,0.04448811933768975,-0.02286227761144087,0.9662396724736031,0.9657720916592172,0.01645911451394264,0.9019782995065105,0.9074952710053561,0.010407958517165182,0.012350938671339,0.5448454082510271,0.5659864069485506,2.28516230528279,1.7539566414873091,0.1592747332862873,0.0130772694641834,1.0419715433656982,0.0804079469423929,0.0028221618596963,0.4847844992885646,0.4630013284650009,0.2016422181570572,1.220044838460957,3.3133156389088256,19.44334249920296,34.21528834366967,0.678552529205392,0.3756009894157256,0.8680310533628854,1.372848891629022,1.4047176653977704,0.1678533878789728,0.7551267379202558,6.637636212069918,1.614195095314368,0.5149218567298117,9.601997278980878e-05,8.31999162623745e-05,-0.3689042352694898,0.0007101974348868,1
0.0007859072629429,0.00077991416149735,-5.1206123927700056e-05,3.999528055689428e-06,2.999662038247653e-06,-4.000131935907467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053172555842182,0.3581518587397764,0.5182901089436421,2.2198937728798374,1.5827871910000857,0.0673764186598703,0.0113462177849139,1.1935326200810363,0.2350953004023813,0.0078753960279425,0.4086644247598119,0.5677648001252827,0.2806518158980098,2.224510193006422,5.330510037746767,20.621668350740407,30.440827071403472,1.3905001512268538,0.1781632708984358,0.8787796805762993,0.908925964240068,0.9791026797576612,0.6406049810527374,1.103235939310571,7.514203702792117,1.8557771070893267,0.5949929348607569,0.0001382829802878,0.000269976830944,-0.6189365679112063,5.998740264544446e-06,0
0.004336610639605,0.00485195307952695,-0.0008266765579740395,0.0001040626457127,0.00010606449922660001,-1.560896674341001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143725660493654,0.384611228292062,0.3827548167913561,1.5697263756819353,1.3376870320126226,0.4199963262587901,0.0115271499606749,1.209372244075523,0.3659412784441413,0.0071716809535974,0.440596140314222,0.4303502315339897,0.3115075585970535,3.1595153412225967,5.150000897521837,16.33592055610595,61.12352755946704,1.1322423859971933,0.1335595031607868,1.1977362306753827,0.8111242956966591,1.383193168912357,0.8639741941407978,0.5328898105751361,7.415732292793798,1.6884061532934471,0.4117350123285189,0.0004030860657914,0.0002879832148887,-0.4659894008543506,1.6009125201364777e-05,0
0.0009458051641361,0.0008698224042639499,0.00011876988402150003,1.399711659398164e-05,1.1997548500969616e-05,9.996924816175015e-07,0.40915138157049574,0.37190198254803997,0.03605643818594111,0.022899520711340954,0.016490763917655325,-0.004890044739993195,0.2645977387273949,0.5224478849514838,-0.04787349676483983,0.0,0.0,0.0,0.43309006484636037,0.404910509599551,0.04452898573953156,0.277769837784248,0.540831263103841,-0.05906175800603163,0.0083161704425026,0.7480914198876247,0.608494926368456,1.8625323106518183,1.479677824433292,0.1779536938356516,0.0117899941734844,0.9329390855655816,0.2765620142390733,0.005307492557424,0.4410669264955683,0.5168743199327116,0.1774564922753788,2.1855775397161543,5.722210178506008,15.777724435509093,45.44364899067457,1.4236701654294723,0.3256479537236197,1.3022459448561674,1.2265431199859165,0.6832223535413403,0.7079746057827752,0.7604932119696398,6.936057778827948,1.5626024158592922,0.5596423364246377,4.819332093472739e-05,0.0001344406121569,-0.4803938193839529,6.79824605251845e-05,0
0.0090240868935785,0.008462261303653549,0.0009425492792975906,3.599236961764106e-05,2.7994205200782923e-05,4.998766693240818e-06,0.09963893547104016,0.09620568227633503,0.0016418063871265515,0.1310117878554761,0.10913750922218862,0.017453775060626515,0.15803714316764958,0.13190376958255995,-0.01707155887276385,0.0,0.0,0.0,0.24505037396109136,0.21448647583774205,0.03086059320523798,0.1541153641633437,0.11978481320407644,-0.01943373510872789,0.0069284480276418,0.7894091723453946,0.4428210353030548,1.6512612167835896,1.044820994674142,0.4207535411384464,0.0113331163721096,1.0793390309949649,0.0533215953594853,0.006382265286673,0.394135108707318,0.740598119040354,0.3131162213062379,1.7045223056901342,4.574633388264601,11.773560371964514,19.469798624370814,1.1198069639054355,0.104684693612288,1.2770399578096696,1.4066000369905978,0.827904011774541,0.0292381312429802,0.6231691287041797,7.176962020850476,1.541002893444381,0.5138394360803851,0.0003612260361383,0.0004436707488631,-0.5452881460569982,8.797941281740073e-05,0
0.007929159509092,0.006790308484587899,0.00169920297711465,4.999470056174046e-05,5.199475852967834e-05,1.0598750143032768e-05,0.6953593800613176,0.6906580399037654,0.06613876440031376,0.14204887694265958,0.13449381412947342,0.009799505462707539,0.525282957116503,0.4648459783057074,0.13198911714345304,0.08465889748058343,0.054411069243204574,-0.01048687075942766,0.8581066970289561,0.8238865145625357,0.09694994688621551,0.6003319789828327,0.5369974803511771,0.12077670068122662,0.0098429172790992,0.6751297357290698,0.453309960016893,2.1017175376055706,1.653250924125908,0.0813947503611687,0.0092889728927014,1.0882079361913095,0.2753408493048963,0.0041405564581114,0.3737143388417645,0.3790319914503529,0.2419943265985783,2.31691373638567,3.772518065884428,17.948956468160876,30.86616758791481,1.2990467783773358,0.0168044661342722,0.831454685036853,0.9070795235814938,1.3262617388166742,0.7545348521924959,0.7113228441980679,7.462528453950851,1.6412382641035077,0.5186998310039531,0.0002326618590332,0.0002438498563909,-0.6510957308999785,0.0003859729818912,1
0.0188985129465008,0.016020957479345302,0.004038148814342101,5.597190210514322e-05,6.696638287579636e-05,1.0794479221733873e-05,0.5668996457808332,0.5664702632625065,0.04201820482033643,0.3625078487937485,0.36497174521345066,0.014946308557845314,0.6659055675516443,0.6871609140953183,0.08885091266930506,0.1403610459611213,0.07973569379993034,-0.01291202254322728,0.9462188694517145,0.9215696693250075,0.05591957250635723,0.8136460593014341,0.771437925025725,0.08065988614785241,0.0054412576061664,0.5155701526430679,0.42329246388528785,1.5845328316030558,1.9386307619496728,0.2633581992309619,0.012412477007472,0.8198886635630493,0.3512223634835293,0.0077878078231519,0.4819575244881078,0.6182288277904813,0.2316367114745869,2.2297015310049906,4.227701739375514,15.407861235126882,57.17399888536247,0.7903758691134919,0.239136426792181,0.8934078736486848,1.268030479084282,1.1455436895143114,0.3238231930899505,1.0675880986508195,7.792567499085867,1.6830681372227403,0.5296576476167971,8.239321496717356e-06,0.0001447680342046,-0.3497417087822669,0.0003878340070449,1
0.0226233121521048,0.02117801126483915,0.0025305989262897027,0.0004040234333591,0.00039601870093095004,4.980726164560003e-05,0.5462805845343611,0.5526298918526089,0.012874672855031142,0.4094733696710383,0.4099709895893895,0.018541910416198754,0.757688508364064,0.7216532192600087,0.04886309438932424,0.18376267327686008,0.17636990504828332,0.008080838275426914,0.9533927231520163,0.9512575806674491,0.024316139985975968,0.9462436783702705,0.895693810380367,0.035490817050450464,0.0091452986324058,0.8384190555058818,0.3981471446772175,2.911355454073372,1.696481317908242,0.2023486895276344,0.0117082122365156,0.8607500214438307,0.2985632038390773,0.0064093179571849,0.3904761473961596,0.5320518855029636,0.2161208678052061,1.9187205044518112,2.5311760377293315,21.986758219945965,43.458011867477126,0.5666159906209293,0.2965361151193028,1.3584360722144222,1.2157759194080022,0.883084037688536,0.1511009034963294,1.2702264060883706,7.754126991093541,1.5958311466519646,0.5130020239574626,6.572388061871438e-05,0.0002087786853557,-0.7255552635267498,0.0005862884539193,1
0.0209659288654556,0.019159710632901,0.00294227931684427,0.0002380218980146,0.0002240199797839,4.160389196366999e-05,0.12845988646783374,0.10378407146577436,0.03172363941426806,0.08499039175847206,0.0639319078602696,0.025454605275411605,0.09490802810711722,0.057708988751640614,0.022637978792178774,0.025336364712470295,0.027754970789342866,0.010618267100362632,0.15620255941205563,0.1459716525520709,0.03692561455947968,0.10186352130406441,0.07667047143123595,0.026535006059140134,0.0116931459283009,0.4572848139117633,0.37234897671366746,1.529514728395504,1.392324965238859,0.3200818291172306,0.0110391052375009,1.2285750927017614,0.008388289490726,0.0097837669789332,0.6542955981309763,0.3786967261024347,0.2648969145919002,2.818947962396541,3.3183799292413303,14.240116491157222,39.75321515487132,0.5746582629006313,0.2173307174151079,0.7960898987593075,1.1778854712420137,1.2139407405612466,0.5578841647681386,1.3237665519371862,6.950194387376907,1.7141673173344285,0.5552828182657364,0.0001261768212006,0.0002817820536185,-0.4951354928441369,0.0005901357312181,1
0.0085651734927473,0.00714469376898255,0.00190353828405255,3.3988783701378546e-05,2.8990649018452932e-05,7.39742209030835e-06,0.7732625549361178,0.7716355726522437,0.017064142115720025,0.22618008600888823,0.2201468962677103,0.007613423349998919,0.8060707564189803,0.7759026314487909,-0.07580071045941551,0.059736221399943945,0.11362032729528558,0.0259889357072126,0.98375750275153,0.9793285207080993,0.008433015688661092,0.876990006885537,0.9022570336108786,-0.044150591900716886,0.007237553706847,0.7483410607214761,0.4233403197612237,1.503884903213144,1.4704114449652192,0.4899884659888775,0.0103765164341577,0.8175435882269833,0.0336410377111165,0.0032143703683027,0.5169747596101053,0.5670042654594293,0.2092066689058886,1.553136077098471,3.751495272755992,15.761533319470455,44.35892306350058,0.8849270380939266,0.0542868389154986,1.0620600643281688,1.339424530097646,0.7959327913172801,0.4410061820719851,1.2451403599123254,8.221859319197257,1.6771284693872828,0.4477431607117413,0.0004777075308841,0.0003192277419774,-0.3197696356462176,0.0002859130824229,1
0.0267550289600807,0.02496525062572615,0.00301377553364103,0.0003765211052096,0.00034447268868554996,4.4464362470649964e-05,0.3593128544309915,0.33304941101074903,0.04167166026505715,0.29803801087802523,0.3015819655154223,0.024699515496099507,0.43003890264411077,0.39018971947131376,0.06618510276295511,0.03345225697209273,0.029640172613924258,-0.0075685308169919285,0.6480065745777284,0.6108197118673606,0.05483044637467611,0.465885469694568,0.43107774897162077,0.05786790642554251,0.0212267788293024,0.6325291672925742,0.37300579028422065,1.6198073080332018,1.085596400143182,0.3785138701247131,0.0105460537134204,1.2054715937078542,0.1222262478097963,0.0075169795055114,0.4405361233491611,0.8871664276812712,0.2314547509980169,2.7324487340179746,4.998545865228637,13.125095541713227,32.81154409799665,1.354961201268513,0.1425988993701387,1.0182200620860855,1.019112739528243,1.197482884436748,0.1671913676210463,1.2560467534329454,7.267730114771307,1.6348022879832331,0.4954912260128771,0.0003650375180805,0.0002331788964322,-0.6106713285167098,0.0006551215681246,1
0.0045691174115008,0.00503662450705305,-1.1378109452330063e-05,0.0001281435207432,0.0001191330987025,4.0137455516331193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016118181308516,0.3961768875291329,0.47892787312788376,1.7571291022942306,1.1757994197133408,0.1645563423944922,0.0119293182840715,1.077595047211846,0.2147804130441479,0.0062624292459432,0.41305293670918,0.4525253726809622,0.2789714111847147,2.390473121288006,3.40597184190061,17.97011416541916,37.13974737666369,1.2916412009124296,0.2668168361540953,1.2705079869384657,0.895251551536367,0.9525197818501704,0.9156923287272132,0.939282327934223,8.054923312834012,1.8213683769677929,0.4494295204671643,0.0002365663132213,3.52101759391697e-05,-0.4775399739144706,9.610898759192924e-05,0
0.0022515046689728,0.0019915722439452,0.0003469118788171798,1.9995600967787088e-05,1.6996344786678566e-05,2.799275779899721e-06,0.656005150342778,0.6675688812395613,-0.017803610839613425,0.3243030592453382,0.3413731534398685,0.028511764762464153,1.0,0.8704586312591533,-0.01409741269615468,0.0,0.14849343715395621,0.015923100935622516,0.9820589755955705,0.9847241411915426,-0.001232449382534319,1.0,1.0,-8.214889951798643e-17,0.0075681231054698,0.7532991818029129,0.5816996143243364,1.8908841634321492,1.929469195123896,0.3030010736541952,0.0086826674798192,0.9744336277389192,0.1391745474419687,0.0072509377635159,0.5584638787427523,0.5693518634394505,0.2808989258354863,2.401894673420585,3.611149651761691,12.65415765855428,35.81722368015013,0.502620075180842,0.1400498377736614,1.1899396421770216,1.0770685652321788,1.1867120818955983,0.7746648815139453,1.1036781550545074,7.442075000919837,1.6156329790353887,0.5639334019246853,3.06877192909033e-05,0.0001441439269554,-0.498212682278869,0.0001219638986859,1
0.0021849613830085,0.0019258490403144,0.00034133911125825003,2.8012325423186203e-05,2.7011911252448163e-05,2.600950327919143e-06,0.3655299785803005,0.3410701852319879,0.04023171216432432,0.15846479609238848,0.15034098628457604,0.015442773236078214,0.6418315412549576,0.4338456162469136,0.11442120910104726,0.0,0.03902088522415054,-0.029400393428330555,0.5376714536881914,0.5072294431599882,0.06146315450342233,0.6741457024867505,0.4968053048283888,0.08702020156752871,0.0161347120402087,0.7686577616288376,0.5089891581279875,2.217092939780863,1.6413543362237633,0.4414651629076639,0.0122178635227959,1.231840374274922,0.4577320011592723,0.0026798074634711,0.5110025059600185,0.4706838945337172,0.2596355001619014,1.6614741042740309,5.472203166954481,10.329339931103805,31.11979792164964,1.098014540578237,0.1997822213678957,1.1606997165066548,0.8747202768261992,1.2446765462653662,0.2347463316819813,1.4485514507792083,6.688837388119767,1.8284776086472387,0.5141621900419102,4.67829542471338e-05,0.0001517782244264,-0.7465908701820813,0.0001680655455627,1
0.0121149318134988,0.01031650511231555,0.002304968720620699,0.0002600629352303,0.0002130517245578,5.381321084165402e-05,0.5847103102362997,0.5413393448227517,0.07528212724032562,0.13980548131050072,0.13034238088320957,0.0042355601206798986,0.6049198639591198,0.6136851792922207,0.07704352036772502,0.07724383457665855,0.06802008685605195,0.018412454062971234,0.7222758644562434,0.6975818317361873,0.09641553742440809,0.6991929738692437,0.6987789758006839,0.10435133519044226,0.0097124086773519,0.6420052172938889,0.49144597695281594,1.700716391395702,1.8076826343788224,0.3135258877628922,0.0119581303166404,0.8812704210691356,0.1010748149992646,0.0080598922833705,0.6645766363309289,0.4713816498833616,0.2682118223580004,2.5765613735682904,5.2581730300092495,10.780220220520562,66.17450091879783,0.9970792459068528,0.2425405306331416,0.9874867232735683,0.8364842848991862,1.381923531603744,0.2913730654696752,0.6218933161810412,7.033679208241814,1.653616009729689,0.4486433481031675,7.134886344821729e-05,6.679257123537375e-05,-0.5683828801787516,0.0018733525605487,1
0.0075075375276909,0.00625095967399055,0.0017460025457263402,0.0001079645876152,9.596869021516395e-05,2.399169405372058e-05,0.005490697544468025,0.005664698897381255,-0.0006083311944354252,0.005273514694108352,0.0031132680496046084,0.0014700123640029993,0.0,0.0,0.0,0.0,0.0,0.0,0.026571223799621107,0.01807481953720777,0.007330139748406486,0.0,0.0,0.0,0.0073016050735358,0.6630745115602082,0.4116238561809407,2.8394619773112284,1.8104983014131049,0.2254518772767591,0.0091440061819079,0.9576276916883651,0.0975490381720333,0.0039095583472858,0.6533745230359926,0.6585413485922685,0.18784439709797,2.450950825609875,3.882743498815317,12.962743367683458,43.4291156198951,0.703172643652048,0.3041361874849131,1.0089967011585117,1.2462795084270133,1.1690095497521424,0.1872762349499965,0.7447375777431965,7.150126283485725,1.636459796185525,0.5297065819036115,5.240631104853911e-05,0.0002117035924722,-0.7299351582351579,0.0009057753677088,1
0.0178169752567581,0.01620680823417765,0.0025599180473678293,0.0004102527156728,0.00037922942685325004,5.9439799128150024e-05,0.2425207614982059,0.22852264671453096,0.04124897548069421,0.12122740290022724,0.11914476492323066,0.02141390600601156,0.20127670174109952,0.1560630839949864,0.039978916125939776,0.04989755674319302,0.038778457487196466,0.007184536164334424,0.40631800671128837,0.35257060616159425,0.07966311251007228,0.22085567590840371,0.19547024940918534,0.04020506847774865,0.0192566708894452,0.4513049586628001,0.5722343422595167,1.7241676819984473,1.6798885182009913,0.2407472509835515,0.010344845883455,1.2439470959707313,0.4381054570221216,0.0025779502366394,0.3754916036026125,0.4839320559644184,0.2163265028970552,2.159348563096925,4.148707114744638,15.039139667809106,44.08226640810114,0.981454350183902,0.2057628479535846,0.678781980475943,1.3364394526282029,0.7826358230099465,0.7345144765543886,1.1570253739666374,7.166192896877069,1.6501822591935054,0.555143826465156,9.606843205052225e-05,0.0003259927826041,-0.3107757167115028,0.0016859388296541,1
