Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0285830241187384,0.02525328081662885,0.00543589756789959,0.0001119570085087,9.196461361613635e-05,2.4790434091074804e-05,0.6533082638299954,0.6564245002079419,0.005352191102201464,0.30376278705314586,0.3158094342454419,-0.008953660356678906,0.9609132700220318,0.9544867679643949,0.04176544831972523,0.03578578094613094,0.04457738717639874,0.0011465688976650733,0.9969697604253688,0.9958664949536137,0.0031162758805296435,1.0,1.0,0.03819782694703655,0.0065814990303684,0.7746916171854695,0.521615456065062,1.651285559415274,1.7198661244020477,0.0354180298730413,0.0105374496477848,1.2246187309542995,0.4706714646566118,0.0070301891038066,0.556950001740862,0.638911587405367,0.2875199816010049,1.9193499552605924,3.363568029544396,20.714343172962767,33.74795374726521,0.969239085622428,0.4283641188736432,0.7372303649326333,0.931489713117962,0.8389755134671606,0.8457160658459628,0.9119930831635612,7.355793886671689,1.773428468557008,0.5378924849801319,6.154757920921749e-05,0.0001203587844876,-0.5598062650078649,0.000257905606548,1
0.0198271845397953,0.017912376454701548,0.0032912001700523405,0.0003239539985322,0.00026996058576095,5.9792431323219985e-05,0.9048415037340755,0.8943517820505513,0.02379862066008323,0.06305368925297067,0.056149144214792335,0.0029961665511941057,0.9557719215425781,0.949354145711283,0.020412309360147936,0.011916231979335896,0.005958115989667948,-0.0015773343672803816,0.9470753768433782,0.9371752118559936,0.007685668164263434,0.9549932452954814,0.9521593135092925,0.011433345662028289,0.0109148866815584,0.6273200133586374,0.6189821388340372,1.6421679899916564,1.8715508308874849,0.4356167942618602,0.0104581532201167,1.206037034251923,0.3133159254709475,0.0067006720072005,0.2672057160265202,0.2848283452187224,0.1950389710012974,2.71272970907245,4.121839212743654,15.20425784290178,31.705850141198585,0.6960290870334126,0.0167493058320754,0.926726518787532,0.9167221475844164,1.0287428137638432,0.9244761952242035,0.9406327588973532,7.484997059999666,1.7703217645902576,0.4286068804092047,0.0001091312893242,0.0001114373018348,-0.4209661252438302,0.0006119914321199,1
0.01304052026013,0.012639221707468451,0.0004803671951973393,0.0001980990495247,0.00019609649549615,-5.000170598799992e-06,0.16104153898162127,0.16358228362880284,0.008461419042487681,0.10262401119606629,0.09214174112201533,-0.0042203983296516,0.13851562611202378,0.10470434856990811,0.014016642541831489,0.062165239397072074,0.039012644039569964,0.007339694782378444,0.2414579441346832,0.24701659153116345,0.005622400564298972,0.22651745589588496,0.15254415193469156,0.024597788873065848,0.0175848979583669,0.902842838476269,0.42128286375955787,1.960520844383731,1.4168594388481504,0.4143246970853836,0.0095474042047682,0.9570799429093442,0.0398922713135872,0.001304263124414,0.4309435478751897,0.6268527926031183,0.2560458603566001,1.4677950625581218,3.873663251362296,13.547327039851112,43.73114198998422,1.4172839601040708,0.3287511928671272,0.8551454337803472,0.7423743889238623,1.2218607759682254,0.952296980446764,1.0898282397081145,6.537840064808504,1.6540259453209238,0.4467304376718183,0.0001310946231778,0.0003786736583791,-0.2893204343200231,0.0002901502978542,1
0.0129821023443408,0.012849869794296299,0.0003640697898166397,0.0004361378195509,0.00043213013128479995,2.4018633172899934e-05,0.1601270745330218,0.1657342460613279,0.010335999126721156,0.05193462167680043,0.05699979348391916,0.004403821919663233,0.17459606106142797,0.1862890237866781,0.0038482067216777504,0.0,0.0,-0.002574432207885245,0.2609555814937796,0.24939597309634318,0.024437734352972938,0.14394990893066692,0.17156399449853518,-0.0035344726573320944,0.0198236519296448,0.6605249626355774,0.5416666278889384,2.975832053254164,1.6496092206163808,0.1380096456786371,0.0110131899517973,1.136562403927518,0.1605245266095528,0.0010666740366196,0.3643828217800932,0.3885882115765567,0.226047112509403,1.8335295902525537,4.066621917720624,13.984138805820493,41.063533017019545,1.0830608011241818,0.4253362009781531,0.9605888365389724,1.0015397646365671,0.90924893490508,0.3902327212607935,0.8339432978061473,7.707860533857838,1.835605643173032,0.5129711151486374,7.273518544357582e-05,5.973408171134487e-05,-0.3445090232819389,0.0005182217989299,1
0.0331095624064842,0.03101097854523805,0.004346426763025021,0.0003960665391785,0.00039706352218760003,7.161284508041998e-05,0.5589106134536133,0.5665970612644726,0.002369142345027534,0.4518202346384407,0.43947534857156667,0.00723685131317809,0.9322709665935118,0.9108939936042814,-0.02101187936062974,0.059247346308844005,0.0817601946070739,0.011376192155871089,0.9986467394384237,0.9988582840928293,-0.00023731969836515693,0.9870509508153026,0.9903236317253377,-0.004525083491871928,0.0130864078990534,0.8973871192299383,0.4518923338842904,1.8469000988475448,1.3321855156018994,0.2289601921135498,0.0124749471888345,0.8146481619862871,0.345395312154489,0.0078648171669393,0.5515673184431368,0.5925383426616337,0.3000615037806707,2.460367899062736,3.396517654873904,15.332658746367104,37.39468183454053,0.745967954373684,0.3444093926528357,0.827895330973897,1.246813399348483,0.9209571637366204,0.0020141166709956,0.5533582921930679,6.316805270213008,1.5451678792359522,0.4537640055486936,0.0002708344396481,5.85985829414441e-05,-0.4793375969296168,0.000650159939345,1
0.0552208674795122,0.050474989381039004,0.009969048756686598,8.394963022186689e-05,6.596071140391317e-05,1.419122181902795e-05,0.47110902048638026,0.47038616131533145,-0.0042230586853450195,0.5212052058378931,0.5318636319312944,0.011459749750238725,0.6420811653182807,0.680281980743193,-0.04159032639745256,0.3775577686233005,0.32839968165251204,0.04447052569839908,1.0,0.9997445476162188,0.0038051606474152426,1.0,1.0,-8.214889951798643e-17,0.0043373368751586,0.8000547663734467,0.2518001467475543,2.008181560483343,1.2956338028866723,0.4363314467777399,0.0092979085044663,1.1907000300048127,0.3531239913925869,0.0096852596803379,0.6071632658730161,0.3285267029245364,0.2029837779675372,2.1637340107778056,3.421642121842035,17.855093445566105,39.63737511746558,1.2951163245569184,0.0869504309166351,0.9748870125448968,0.6919718218977502,0.8839324589186389,0.9547975068065244,0.6876654733852368,7.041816461219203,1.6239470476256284,0.4590259846710699,0.0001075466262877,0.0002430313272202,-0.5906063384864143,0.0001559045863931,1
0.0008122225489784,0.0006981942260474,0.00012263099932795,1.4003837051352071e-05,1.1003054848391687e-05,-8.564864473178512e-11,0.6412068129291812,0.6142709350791316,0.035514177321088185,0.2592865461759948,0.2679860927038594,-0.023421080610075275,0.8517279228377075,0.9258639614188537,0.1438087239872601,0.0,0.0,0.0,0.8897485377841702,0.8866596523813153,0.0281229080930785,0.8645953769775893,0.9322976884887946,0.14812132546507448,0.0133774513824566,0.8325848068801751,0.605422856914496,2.3760015821841973,1.4728505271346344,0.3970918132920036,0.0104390698432098,1.0657530187241768,0.2917868457135233,0.0035702968713558,0.3719019880719115,0.2897407008979838,0.1961640970706705,1.599822470313994,3.250000105400797,11.90131211057365,39.94620606132564,1.4633799153614797,0.2079421648796406,0.8095422652210995,1.0295404601914742,0.7860958886400362,0.5297724666663399,0.8031106785534514,7.227415808190114,1.742925659048023,0.5730824630923856,0.0002619228635121,0.0004240082865664,-0.4480347650179615,3.400802589411101e-05,0
0.0015419013183156,0.0016538976823364001,-0.0002939908352836401,2.799820811468066e-05,2.2998564089738386e-05,-2.0009678810026183e-07,0.003540465082702968,0.001770232541351484,0.0006316290022567201,0.0,0.0006010881810508714,-0.0004382771206718583,0.0,0.0,0.0,0.0,0.0,0.0,0.0027687877177519963,0.0020770706813469067,-0.0002489276369818104,0.0,0.0,0.0,0.0064295113571368,0.4624228558629544,0.4759138179026016,2.904323832808764,1.773739892245069,0.1696314807962185,0.0104521296291911,0.8372583744759106,0.310420429864556,0.0068865544648066,0.4266847982269355,0.6224909628642573,0.2008553573623021,1.7896371743203736,5.411109070112406,15.296741423114298,31.098041218925104,1.4036798584894372,0.126451898396007,1.1513924484971862,0.7378524424514645,0.9148007458248923,0.5340307063395962,0.5954481201958217,6.343112125666462,1.856414391951397,0.4682560575472807,7.961346743542919e-05,0.0002344388228092,-0.6713601856100302,1.9997960208058778e-05,0
0.0099361135510101,0.00949792308042265,0.0007923679078588405,0.0001980820059504,0.00018907809825845,2.4010619868370018e-05,0.29246916703563175,0.26763317153983723,0.01957604023195368,0.037675590818880854,0.030895151853084512,0.002005487904558545,0.1789253016287738,0.16876721341007755,0.031599162836817386,0.0,0.0043201927188305685,0.000864038543766114,0.2960779288223957,0.2791260336831004,0.012848725486273853,0.18036487668782397,0.1500394385817282,0.027229307763595806,0.0189319135398596,0.876736475846904,0.3668654188354124,2.491740565048237,1.3516412113978935,0.2259870011991807,0.0072319361741368,0.8699156279768161,0.1656911664656389,0.004903777703415,0.6248009389499717,0.5324868838728246,0.2793502062807144,2.1432334081431343,5.982801474847397,15.316718159905356,54.31539179677705,1.003676405016681,0.4267054262887,1.0140609630417878,0.9610584011016188,1.299665069584928,0.8416038726830932,1.4709484889345543,7.066329251361724,1.8192507955305048,0.5861327288870225,2.455218099219847e-05,0.0001929784497263,-0.6257155916837308,0.0003081417452027,1
0.0496120898335127,0.0469777208657993,0.006892028158138012,0.0005281499945984,0.00047312851499969996,0.00011123328227267997,0.559717938860143,0.5463936188329005,0.00533374209687151,0.5014815754776888,0.47991089777507634,0.027786159651870233,0.6956324119931294,0.7005359961098778,-0.04052046962176424,0.28016564327313964,0.2881381600794982,0.025268395171315582,0.9983410869315057,0.9988079863783825,0.00013592474579254447,0.9950934209286231,0.9975467104643115,-0.001471973721413057,0.0113023400985978,0.8906440072988028,0.293858593235683,1.6582851192492172,1.1149677968395273,0.2456733583268481,0.0113324279753499,1.097057540134842,0.0566672975579424,0.0068196704605733,0.4661657190652696,0.6095416711037872,0.1238435301542952,2.754998306783865,3.64293244549669,14.770103223013848,42.762618376332746,1.2730101614601848,0.087395070471875,1.0187309121562986,1.1003432008626233,1.3011327667434949,0.4067353012318442,0.6313179268542873,7.579719993819948,1.811667722952181,0.4548093021646436,0.0002890872037362,0.0002065246061284,-0.5548767001947335,0.0005382540559143,1
0.0009258648237357,0.00093586809261525,-0.00013219500751489004,5.99912412787733e-06,2.999562063938665e-06,-1.1999172015681719e-06,0.006522242232061922,0.004839938874259406,-0.00018482856885420636,0.0,0.00019305339630270799,3.8610679260541604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0042963947423357435,0.004687837392080592,0.0012780043993407743,0.0,0.0,0.0,0.0042272982684874,0.5063139518839873,0.37045676117398035,2.5131793741175934,1.7168127115088647,0.1299553976451331,0.0113241934455735,0.8549158639092144,0.472138577211893,0.0087195630531095,0.5500274338206991,0.3380133658507436,0.2231771294276919,2.047321212340344,4.191461419674819,15.859126498567298,33.88936165624053,1.0366327389967511,0.4850413437462725,0.7767061833026125,0.8523447597582354,1.2200501672440516,0.6977409054137438,1.439707527448876,7.281176686649449,1.780468460057553,0.4800389542682883,8.870639037221201e-05,0.0001638430885942,-0.5980322609403024,7.998464294855387e-06,0
0.0243307543133609,0.02329712482906955,0.0022747272148471416,0.0001299506187648,0.0001279512525721,6.997295045360002e-06,0.32428359448338007,0.3102543839137233,0.0425815867444912,0.04290501220374441,0.042777078573473126,0.0028077702229411367,0.34963106879109107,0.35992199904684374,0.05523549778012158,0.03959641607325384,0.01979820803662692,0.01187892482197615,0.36802483882521897,0.33598643684232266,0.04834941766726116,0.42425758301619126,0.3909419365339811,0.08228782295567123,0.0061717041260651,0.5037106196494904,0.43589231719407007,2.519266391530361,1.24305018036983,0.0757204678248768,0.0107142836762662,0.8881662177797347,0.394164428429234,0.0010893515729912,0.5357019616293127,0.3809636192972507,0.2543291193896511,2.2456640518160387,4.118063181846835,10.788604300130048,53.05591936182689,1.3689447450951486,0.016123795494162,1.116917992673062,1.3822544664704148,0.9534984139980596,0.7383944604384962,0.812184454222754,7.744679934382596,1.6851755178084329,0.4174087535387561,0.000309679841136,0.0004518280042147,-0.5150243866765978,0.0002359141272576,1
0.0322638057052583,0.0307535341483592,0.002882722572213442,0.0004939357883475,0.0004379369571855,5.359986587553002e-05,0.6526802538508223,0.6260148014748433,0.06878448223228885,0.055889543862180216,0.058289895053936856,0.003142857497892211,0.6288440996906935,0.5702279502126086,0.09983128060467102,0.011358435534607234,0.011733859370495637,0.0024887827378650205,0.7422947217330627,0.707781701730696,0.08803402689279734,0.6129779166131835,0.574124743731387,0.09638268919303368,0.011223169485458,0.3944028141917498,0.4459209932087583,1.7870781413662682,1.5848353543502367,0.0045793206160575,0.0102983938409946,0.9958541379482446,0.2657110754278649,0.0017728118439432,0.6367409344100707,0.5186808117547737,0.2372723562324448,2.6016375359692137,3.506085712444478,15.889474985741453,29.336145854120375,1.45090977500612,0.4856142603512224,0.8835284190556995,0.6618970406554818,1.1798864551709372,0.0255548622322451,1.2580706708725893,7.275455065111194,1.8291613710724328,0.553272896778807,0.0003111321024511,3.7568635776129344e-05,-0.2503299851280384,0.0005920071040852,1
0.0471693021749689,0.04138864524276915,0.010021705745641919,0.0002718461350875,0.0002538567887924,6.176492871316552e-05,0.763416443943271,0.7612830962027959,0.010236942851029903,0.22035516159316332,0.2383045601939011,0.004626822683917889,0.9738548906880796,0.96519152806559,-0.0028664643569519515,0.024557501735252632,0.0374236893931076,0.00679214805117576,0.9928038913444475,0.9933685212807328,0.0005822831680298738,1.0,0.9971054849621531,0.008524504998166444,0.0061365880570402,0.726985795897481,0.4700006546816483,1.6445662608252518,1.806566450717084,0.1868471815024647,0.0101264581593806,0.9559044570471966,0.3306074128661351,0.0084303678071997,0.3212930693489037,0.7921559833002644,0.2541046256313048,2.29646736074876,4.008304805521711,18.72312042224521,43.40611309917343,1.2570769889428148,0.3395953537816354,1.3297408590251598,1.3083560127716152,0.9284712056118404,0.908473538630573,0.5764160511746473,8.274380099508988,1.7394939398741227,0.5545150961503009,0.0001990292434052,0.0002593938137906,-0.4373092861225289,0.0005517219321461,1
0.0105345688667188,0.00971449789960575,0.0013134999525630693,9.000486026245417e-05,9.800497425332708e-05,-1.5996623645742904e-06,0.462568729932092,0.4361127793552514,0.04253149047169317,0.018851626484774023,0.025347732730126544,-0.0004246541275246533,0.6007710338666407,0.518591217350143,0.09642070581714826,0.01491852937643672,0.00745926468821836,0.004475558812931015,0.49917583719992353,0.48911884113229964,0.049836307085747274,0.6151709152328056,0.5248340108516982,0.09746251476605479,0.0103006386395956,0.6161302000724045,0.6877801161021506,1.6133943462832994,1.9114709053909107,0.2951921272710037,0.0094429935470861,0.8513141028766569,0.3195259201852214,0.0087978808860488,0.6021679233668304,0.62570023036778,0.332783909383018,2.349812516778204,2.8291616353818814,20.768525780888584,41.55591576492602,1.47217252235307,0.4461520534367297,1.2568119531324198,1.2046105593428569,1.179915566951157,0.1974452102923776,1.3559855995830357,7.463395531350752,1.6018406298826893,0.5764402546001004,4.345212706654256e-05,0.0002804959794747,-0.4566749335882818,0.0002300174813285,1
0.0303216459693201,0.025847059240425352,0.0067355392456130885,0.0005622901417131,0.00046923723601745,0.00012146397003738001,0.8008916046131622,0.7987763886689563,0.041982044842011096,0.10056516920413844,0.1035902153769217,-0.0010883705749940968,0.8798947544273407,0.8728545894098998,0.027878154369844102,0.027951149065312018,0.029224973215198416,-0.0008454666050606279,0.9401780455245665,0.9103473069197076,0.03630282202265206,0.9088398280576319,0.9126844066967518,0.022201375605690733,0.0177799923557039,0.8188101713162798,0.4573667216576842,2.235983091749434,1.3991095233716622,0.0632996093615822,0.010069681311182,0.9699043160061636,0.0210679397068722,0.0013831850326225,0.5621699568705488,0.4957429116800199,0.2562776451451326,1.4390118439653454,4.435926264241251,13.957289589180917,51.05937804500872,0.5507292717058014,0.4595291104847511,1.0127616953855203,0.8620355014516516,1.265593378364693,0.8863486911551238,1.4606934610274314,6.316087852216927,1.7728906932268014,0.4762734216902833,0.0002635299768944,0.0003141459478487,-0.2680528231168828,0.0015950782729124,1
0.0022452124147039,0.00238227887255515,-0.0003607892151775498,5.402917575490765e-05,6.803649357509637e-05,-2.0210710074589745e-05,0.0036696709368411176,0.0018348354684205588,0.0009279768497994089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671606046721466,0.0006776446739782127,0.00031071530090308374,0.0,0.0,0.0,0.0147359869049024,0.5041372423853728,0.39267292490798206,3.5247542505524017,1.1828447380692189,0.4146780450313045,0.0101864011463905,1.087588317949036,0.3431661639486726,0.0035091292807308,0.4952595522757538,0.6133504466082814,0.1827519247381749,2.558366056869883,4.061193025422388,20.54961815126924,38.59194449130766,0.7550007343764303,0.0803775603587007,0.9764293335911364,0.8725838782949937,1.4370971383163105,0.2476144770774787,0.7504185365583897,7.20769169223866,1.8055555209706016,0.4304102303668859,6.004658197756929e-05,0.0002228494731767,-0.6609061500123414,4.80249729859527e-05,0
0.0004899225922304,0.0005039224519417999,-0.00011678812099330004,1.999684049920113e-06,2.9995420699533075e-06,-3.1995824540794605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069868401845293,0.5579093870417511,0.4567030142227223,1.5440778262820714,1.744454391491046,0.2628836517162172,0.0103718953553651,0.9675778673423816,0.3458520380749554,0.0024651965389708,0.476290097718704,0.6061748388855528,0.2897440385981653,2.0020874157447333,4.6415914934145865,15.05804895231136,44.49917871589043,0.903648240280444,0.4145153702585343,0.9882528723453108,1.3359039092012046,1.2464858252536646,0.1582394200107404,0.5735061810725163,6.25937901249497,1.7753556053398003,0.5396191753889824,0.0002848295427014,0.0002057352572501,-0.7017001121271512,3.9992081567849566e-06,0
