Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0018836760077266,0.00200167055032095,-0.0001667957972709,1.1997936354946948e-05,1.299786235219387e-05,3.998168475351813e-07,0.0021231422505307,0.0020049673516804,0.0004857405732650601,0.0,0.0,-0.00018552875695731992,0.0,0.0,0.0,0.0,0.0,0.0,0.3922546096610417,0.5675187115944899,0.0050510807033119,1.9512537607732643,0.0111872749516593,0.0012376097683195,0.4666181228728709,0.6337123423165797,0.3434517439042181,1.940983501506157,2.479411765869296,16.9742462380734,40.54680473366186,0.7464957854444889,0.2074936514715921,1.0766401048581842,0.085161403437964,1.1014191489957736,0.4117711784340632,0.9233824678420156,0.7896486697911421,1.3517141679530842,1.2896867434186023,7.18533413891779,1.6963818822189276,0.5251988937082612,0.1361529084681429,0.0001908130900969,0.0004463484618234,-0.3678338150779104,-0.2527739368570534,7.99854426494378e-06,0
0.00041196127564,0.0004429607314921,-5.680055437088005e-05,3.999624035340678e-06,3.999644031781154e-06,-3.999368075667852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575831023545834,0.6480263815728953,0.006687384760602,1.8060444182448785,0.0117401010479299,0.0034544498821134,0.3924696844497635,0.4511322407285164,0.1757172283140481,2.2711615759290664,3.157643893307461,12.22788730882897,46.87653141049241,0.6834165823291236,0.2071364704965629,1.7697953839164644,0.055014299398295,1.22764560474745,0.2213704742049403,0.8915798574756719,1.066445104848151,1.068152760777716,0.930451236646538,7.026436956775183,1.7732367638437667,0.5652925302144016,0.6429461789558116,5.242888720507272e-05,3.143163653332615e-05,-0.596930578542255,-0.6490464868929562,0.000569832469254,1
0.0025897928165746,0.0026848046743417,-9.38105877018799e-05,3.999680025597952e-05,3.399747618896973e-05,1.5996640390585577e-06,0.0007722007722007,0.00038610038610035,0.00023166023166020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796018766273502,0.5737792123124672,0.0072233354531383,1.5910272353063404,0.0122841877921379,0.0036150986751066,0.5658870340178315,0.3315601059590783,0.2285463331434501,1.9226957722825029,3.64857502979657,14.103102581939742,35.44659167115594,0.675752919067666,0.1753006309848749,1.8603184684429404,0.3417479452464184,0.7901759547248106,0.3691954059453229,1.140310154427748,1.1867726929738804,0.7768240006055038,0.5874949760506215,6.438030840031179,1.7412409109354745,0.4975929074983104,0.295287121436247,0.0003523181255861,0.0002963031752579,-0.2937140255873064,-0.4275928858718967,0.0008980143682298,1
0.0023697772409393,0.00219280193992415,0.00010077678677382996,1.1998872106022036e-05,8.99917807519711e-06,-4.399754010955854e-06,0.4877637130801688,0.4447747136829415,0.09231428454059032,0.1350210970464135,0.10967324693590515,0.02704346077907942,0.6666666666666666,0.3333333333333333,0.12142857142857143,0.0,0.0,0.0,0.3900335361768758,0.579347954333206,0.0071611836250667,1.6199767663454456,0.0113895191842066,0.0050710396770736,0.3761784585950035,0.4239617800721142,0.2302170952713018,2.582671269681283,3.081312802083805,13.27480046134521,34.7960484347031,0.7808110558946935,0.0712604337317113,1.6248991217828963,0.2859994306132804,0.7968887084823342,0.179668008661423,0.8331122708785277,1.0373139226219332,1.1118775997455637,1.3920675209504398,6.769852882380321,1.808840227190164,0.5009145416365262,0.2274870952434986,4.5531175839688576e-05,0.0003610266132869,-0.305232479414203,-0.4251158956090435,0.0001559800345555,1
0.0006318445662367,0.00062485122946065,-6.259607622696995e-05,1.999508121002233e-06,1.9995241133889522e-06,-2.8387243510571e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003942919640018,0.5554797985352014,0.0045127635028002,1.792139238994476,0.0094412753571677,0.0029252370915389,0.466945933453695,0.3780756284433648,0.243631737466966,2.0704531725188207,3.582804129522537,16.763704164965077,38.966523696470624,1.0745865664117198,0.34889456969973,1.3385556259437696,0.3666963627918721,1.077744515646092,0.1635080485500136,1.2554955498269178,0.7467580727193899,0.6744710410727788,1.1049295561561348,6.424565987983614,1.8949781703108743,0.4336101142657965,0.8864350886965131,0.0002356564449683,0.0001742414863327,-0.4555974716120628,-0.5093140243262497,0.0001539199616199,1
9.396560858725706e-05,9.196661012352976e-05,-1.999373273179265e-05,0.0,0.0,-5.997936709771841e-07,0.0,0.0,-0.004054054054054051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559645261186048,0.6433419499039382,0.0048560672852204,1.5092696881319363,0.0123402940151769,0.0043685475963302,0.6886943098850904,0.5548017468788019,0.232087510806523,1.4645078111760907,4.401834210451374,12.771073068277143,32.46162689788617,1.1347759670613842,0.3931953968420387,1.252461605672655,0.0397739532312442,0.883597816313916,0.4547048014834012,1.2153313895666926,1.038468882358163,0.8342000882342897,0.8886779734125136,7.676782060860361,1.8042054014335116,0.5561626280372562,0.5084619754717453,0.000247564495179,0.0002891421088736,-0.3518211666098381,-0.4006844736141256,1.3989060554646266e-05,0
0.0004999020192042,0.0005468957778752,-0.00013897924093997,5.998824230450832e-06,7.998482288173249e-06,-1.999694044991388e-06,0.0,0.0,-0.00131004366812226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427947851472676,0.6072803983123712,0.007074443622403,3.662304794984427,0.0116778921856389,0.0019328721673979,0.5411429523889755,0.4128842187653682,0.1730658444054756,1.63226515064337,5.004231425648072,17.14379372092683,27.123965836332346,0.7250198313766312,0.1357400413287228,1.2021108522807176,0.2422374317093618,0.7980228662183846,0.2705596439458996,1.0731167919484397,0.9856712872619646,1.006533616301739,0.7467437278082075,7.165598617636615,1.6470155575585164,0.5653237996088881,0.9536824941774916,0.0001831649363531,0.0001329098539852,-0.6061315703061169,-0.2756531006883072,9.997600575861792e-06,0
0.0008858370059908,0.0009398330336960999,-0.00019837083533285013,7.998528270798173e-06,7.998576253714736e-06,3.998928253447939e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016876455944251,0.6344347686985733,0.0054308595195009,2.1134094520221494,0.0106112618561264,0.0014609282483256,0.5938164775764614,0.2863999104803981,0.1722935335463631,1.898837234517531,3.944604546815149,17.337613755548514,28.82379371869866,0.952833818934318,0.3610452437571824,1.502020865061786,0.138887097204624,1.2432988023345146,0.4295287537955857,0.9975586238416309,1.2053113271750455,1.1359034885224184,0.9775911062132542,6.5271866521154935,1.750119502055797,0.5010559270581891,0.3683362043061369,0.0001249909786757,9.4697052462428e-06,-0.6517707495843788,-0.2866490420773142,7.998400319936012e-06,0
0.0012681166667333,0.00125611805109955,-3.161154121099981e-05,1.0000920084647788e-05,6.0005560515407786e-06,-8.001432208219556e-07,0.029968454258675,0.02543438790104165,0.007792897199066621,0.0063091482649842,0.0047622911742927,0.00102098499592237,0.0,0.0,0.0,0.0,0.0,0.0,0.4780185931899641,0.4923395097286226,0.0054683499743983,1.968006284529312,0.0097189936289481,0.002331624127724,0.5770482652037097,0.4925788037261905,0.1972150864162406,2.3160126042716067,4.0233198767681815,16.387497673821912,33.444264146225386,1.0437997944625643,0.4603001984695906,1.3445216299605534,0.4922628169339461,1.116273540186795,0.0168237129710793,1.2794582559360932,0.8690407250054835,1.0647089521259814,0.5529911219154456,6.965635903364838,1.756497876350494,0.5728612101608154,0.3546366833922102,0.0003575368259204,0.0004096966336428,-0.7399762347184837,-0.4341997170512683,0.0003419993160013,1
0.0021192497855759,0.00200930010386575,0.0001435291018840498,1.5994338004346462e-05,1.7993750171413353e-05,2.7989084183489973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814317959626776,0.5082339863609919,0.0045003528708492,1.5205813671415374,0.0137588341482105,0.0015218687505202,0.6587053721226438,0.4981546237169927,0.2111154285462663,1.7948183198669343,4.572129137925002,10.250644684393366,57.45189087388327,0.940831649328868,0.0609610665762678,1.8487504309981493,0.0024831320025783,1.0710916597683484,0.046759110442635,0.5410105675431636,0.8876434893884917,0.8771328855488664,0.5540334871843211,6.573586444421959,1.8587136135759768,0.5739600169536925,0.2496886959332133,0.0004890443249567,0.00020413851182,-0.7310599518318976,-0.7143395619183195,0.00011593971135,1
0.0024056343435797,0.00256562365326945,-0.00030377993130989965,1.79972644158088e-05,1.8997212409515772e-05,-1.5999383861730635e-06,0.0008312551953449,0.00041562759767245,0.00024937655860347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152877399332516,0.5633499771039839,0.006100938436712,1.5391205811241102,0.0098220785690179,0.00264828548376,0.5599244396808865,0.5445452248392907,0.2313653740488964,2.188052120578391,4.62249708372934,13.629131241821703,51.70756514463905,1.3856351544184018,0.2598687591988667,1.7042374393498654,0.4040818799163596,1.111365564614218,0.3409155252616559,0.6604676868433618,0.7578097980012726,0.9115794913871464,1.3284950831471,8.115965658428964,1.767016565009763,0.5541330083442702,0.1051688654662862,0.00019367974505,0.0003422526086851,-0.7404450603592303,-0.5931111192242486,3.598150550616983e-05,0
0.0006118898598252,0.0006268910109709499,-0.00012098750885117006,5.998920194365014e-06,3.9992921254017665e-06,-1.1998680110303448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169947709935112,0.5970525600135974,0.0072066307401593,2.939991156097725,0.0122124339416654,0.0082934720462942,0.4712343293173364,0.4214144900033748,0.2085495246724497,2.2675139662475488,3.1237198558578148,14.810323231776314,41.97534366938529,0.762583853559649,0.4268664985517215,1.210329685496573,0.4927539823129409,1.2012765228772435,0.13728577579499,1.1984837190164626,0.9448399002357686,0.8378324971947814,1.4827676938554837,7.281728301566763,1.6281363721347393,0.5342442372222136,0.85032090634268,0.0001259653941902,1.6189988301743563e-06,-0.7277461384024779,-0.4359851213506843,7.99598601502046e-06,0
0.0006760554365457,0.0007290629114401999,-0.00015161748951962004,6.000492040347308e-06,7.00060605257657e-06,-2.4404326175481152e-11,0.029585798816568,0.0263018508149336,0.00926088216894462,0.0059171597633136,0.00807366939572325,0.0025844906181321597,0.0,0.0,0.0,0.0,0.0,0.0,0.3827580275458731,0.6064892412684062,0.0072344919454522,1.7196251724058689,0.0125490307650452,0.0023437674963061,0.6566006832911495,0.5011535629372457,0.210932261537436,1.5580096518329642,4.378051073945045,10.311495833230213,35.608184945845835,1.3276327061911115,0.0946185684418154,1.8597981231861225,0.1989701102409812,1.0798057657629985,0.4030510233400189,0.8097567912859069,0.984847912823566,1.2147494879804417,0.97524688554497,7.837041342671975,1.734732070118843,0.5307408065819013,0.888850476244796,1.0144321567500558e-05,0.0002513727995782,-0.5339527884268023,-0.5404772646835478,0.0001799679657021,1
0.0002159162245048,0.00028089170575245,-6.558080647416999e-05,0.0,0.0,-3.9985605182134387e-07,0.0,0.0,-0.0014218009478672703,0.0,0.0028901734104046,-0.000843766265786351,0.0,0.0,0.0,0.0,0.0,0.0,0.3814099103961999,0.6160271250414833,0.0043222538094609,1.5702498177945288,0.0102750478353459,0.0019085149946303,0.5589691256484024,0.3331316543824205,0.3320604419103208,2.5955766239502687,4.003814399908614,13.394639742432354,37.30174418303783,1.392784734493289,0.0417232489214387,1.639501889508268,0.3073584430994765,0.8009188747272293,0.3297702752510087,1.041103038856404,1.0750058531604767,0.780797062954584,0.8333184122607268,7.079775048637129,1.6190737270671156,0.5932209288105997,0.7082263549566219,0.0002286419294398,0.0004209290355138,-0.3705286014354094,-0.5231827939203424,0.0002038430408585,1
0.0006697816511817,0.00071477002400575,-0.00016715794764272004,0.0,9.996821010918528e-07,-5.998260503494575e-07,0.0029850746268656,0.0067556952081696,-0.0005376080335924204,0.0,0.0039473684210526,-0.0005551073118071086,0.0,0.0,0.0,0.0,0.0,0.0,0.3518502598101057,0.6110505765005309,0.0043704878112173,1.513391067340755,0.0118587557785297,0.0067292463925076,0.4061508701961593,0.4421022932673357,0.2539593149796025,1.6748347760568525,5.632663027553044,11.292339060235475,31.090013176757004,1.4201972067973734,0.2560300049232409,1.2566872537241105,0.2999528405922937,1.1666761450598433,0.2291158126448509,1.0321063416733185,1.1493709720828926,0.9932451879329338,1.226402513117744,8.064029109062224,1.802536852537436,0.5119453218221595,0.2478830238015877,8.444346348013366e-05,0.0001275684713935,-0.576689939381371,-0.6954482474586461,3.998648456821595e-06,0
0.0001319638419073,0.0001569580851986,-4.039127781276998e-05,0.0,0.0,-1.1997048726013403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382013103990179,0.6335601306000364,0.0052184031686303,1.5067682919669074,0.0090460390568361,0.0098628056267322,0.5805664880671043,0.6002469831622662,0.3838826295136364,1.982589985922054,4.181157273944145,13.705425966653724,38.56806888396945,0.6134522153547262,0.0553213473188823,1.9548710411101289,0.0237338406227716,0.9666793135574492,0.2705116415000364,0.7842160619435548,0.8779454545527081,1.1399095909066177,1.4405880922915268,7.194786581021855,1.6486673989777356,0.4934306063365691,0.6370705643457063,0.0003399155953077,8.218335342987598e-05,-0.5898986626271907,-0.4314441964275376,3.998488571320041e-06,0
0.0008198491477568,0.00084184941895535,-6.919486531767995e-05,1.199779240619726e-05,1.299767841499376e-05,-5.99995583753734e-07,0.0512195121951219,0.0383412375790424,0.014015254445405861,0.0170731707317073,0.01316621499548325,0.00402219287162842,0.0,0.0,0.0,0.0,0.0,0.0,0.5523500064986353,0.4392297617500325,0.0062046970136271,1.5811087351016475,0.0100889933552964,0.0033673839673756,0.5245597065085731,0.4474299665641404,0.2159099280142196,1.8433743879255935,3.881488541992195,13.227998807086998,33.23496852248652,0.8412095858087552,0.1845763817064164,1.069542156107557,0.4072617367130585,0.8914120103741445,0.4245672272207059,1.3652690749865566,1.0034089494733154,0.689476556174559,1.1097954283702234,6.800478027500688,1.872312003093333,0.5849571316400994,0.6109385927844361,0.0004652761480979,0.0004783463226725,-0.2791316015592048,-0.5935790872047337,0.0006717890582357,1
0.048102729014427,0.0458015374926827,0.006475147588580507,0.0001059927924901,9.39929525343217e-05,4.9996472250605875e-06,0.5092919802103688,0.5092892413004768,0.006703310373501262,0.4522097035712801,0.4456938550956805,0.016547446572199694,0.6792452830188679,0.7054763000460194,0.11854243647196692,0.2641509433962264,0.2540266912103083,-0.036963768025814074,0.2291939564230503,0.5098743087983841,0.0064155509114362,3.20779699668316,0.0116464549392617,0.0033802758247675,0.4166283421718026,0.5264808019171959,0.2726265593005861,2.3306220585834616,3.597875790683389,15.389674410902916,40.36206153515968,0.6944232408089468,0.0690053046428393,1.442851130359473,0.2792637921958864,1.1626607899364425,0.4042050408468938,1.1137905265937948,1.3063532815387593,0.6518696030850062,0.6434998004862025,7.0995238810471015,1.6056772341637962,0.558394516061724,0.208279079727235,0.0001074726719966,8.082429975771022e-06,-0.6063936489698449,-0.5653529231013382,0.0001479905286061,1
0.0001659478923617,0.0002149348857427,-2.999409449508001e-05,0.0,0.0,0.0,0.0240963855421686,0.01583607155896305,0.00613463956837448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043953583224702,0.6185251237594069,0.0060500155948848,1.7496971451417829,0.0088327273618696,0.0052161767453314,0.3791852908555701,0.3602218357182405,0.2013908576894847,2.2780964784335924,3.676387605287764,16.027542026760727,35.61116267893752,1.1638951994119906,0.1527999108257361,1.076486495399434,0.1375877018348967,1.038988474335075,0.4955780228200703,0.6519233825581082,0.9660378113117258,0.9696757387509144,0.8976911552808086,6.9327880024693735,1.68992694608744,0.5198932254662103,0.166656961689353,8.058600000163868e-05,0.0004406474538352,-0.6481015661826955,-0.6017644450750217,3.998424620699445e-06,0
0.0006077909199235,0.00063278824091515,-0.00010357488020223996,3.9986244731812255e-06,3.998660449073343e-06,1.5994569844509139e-06,0.0032894736842105,0.003164493681011,0.0012907934730443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612232371881378,0.6068003382775435,0.0043004432395472,1.6036620876096956,0.0115028318180648,0.0026371702254284,0.5208276576727079,0.500118378119023,0.2563223069464467,2.156096656321947,4.067196825721418,16.482510871393792,26.93976531857261,0.8036581510322601,0.4373942790006327,1.5763882187815208,0.0036026543416876,1.0457237711155347,0.2294638996216145,0.7649460675438222,0.9518454597528972,1.3957878420957663,1.389866501095621,7.339644809329386,1.6632639539660832,0.461878827582161,0.9776533445811628,0.0001503844340657,5.27647960260621e-05,-0.4130218862547644,-0.550448501632128,1.999292250543308e-06,0
0.0026213132159374,0.0029702317567306003,5.716542895640013e-05,6.598271252931732e-05,6.198393416471625e-05,1.4595991494281983e-05,0.0205949656750572,0.02083965151222735,0.00391501222409632,0.0030511060259344,0.0030315771093527,0.0006796203012223897,0.0,0.0172413793103448,-0.026814882032667867,0.0,0.0172413793103448,0.0034482758620689603,0.4975456724857389,0.5822864535117378,0.0046167350146059,1.5607257304329565,0.0096484606405704,0.0089194264164291,0.5761459842752736,0.5620812725479015,0.2286262466869351,1.629065909192396,6.003378265013002,11.538421891141503,43.64478499239312,0.6581227980702414,0.1714265554486249,1.187779522624567,0.4016635184488143,0.9557662469534434,0.1618352149916255,0.7433588090908829,0.5934837764609182,0.9804021476061824,1.010309434386477,7.6814040024054755,1.6695673348155586,0.4822617228944738,0.6670944291735408,0.0002325959440286,1.9236665778508134e-05,-0.5281693576037076,-0.2806082976893277,0.0005539734092763,1
0.0045631330047291,0.00443917813227115,0.00017074009562222,1.5996960577490275e-05,2.799488093662852e-05,2.3994593168010783e-06,0.0008764241893076,0.0006699081094823,0.00030926645975797994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326093476930707,0.4400162366877157,0.0051289536934465,1.602381008034938,0.0099066955502807,0.0021041773317086,0.390513711799592,0.5228518307409542,0.3072857084996027,1.6446675151666212,3.255173375086813,21.080003101261187,49.36581634385176,1.2299195234965865,0.1891007342455384,1.597748559039057,0.4187299040125115,0.976164424316984,0.084209727334301,0.924884885322323,1.1911200379026,0.9592281103125484,0.6069040742554855,6.487365446775338,1.746937513574962,0.4517129458076278,0.1780925445639509,0.0001228732085178,0.000191573877386,-0.4675708612243509,-0.3257525494131044,0.000247943468889,1
0.0008637736912928,0.0009387611408211501,-0.00018737244215130994,1.99947613725204e-06,2.9992421916035214e-06,-2.3995041009222953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302355154687615,0.5855975462723214,0.0044127908952946,1.6371811408953807,0.0135055173232777,0.0069893944406853,0.4899968762585907,0.4563693657372116,0.1870752389579069,1.6926734960430232,2.908568751099015,13.061235117284449,35.37911142042193,0.9127401410804962,0.3526113332802822,1.7284498351021096,0.349215672973422,0.7969358408406833,0.4060651680120109,1.2389442516518003,0.8968146527964262,0.7801325748736827,0.8842631403587641,7.0852009708089145,1.874851885566652,0.4737276666662466,0.5596171606255749,7.749175812190662e-05,0.0004373018005906,-0.5119797392955039,-0.3967614831549861,0.0003678102099316,1
0.0008897010604436,0.0009106958695691,-9.677814523079995e-05,1.9993282257161594e-06,2.9990003332329153e-06,-3.9989882371281734e-07,0.0067415730337078,0.0033707865168539,-0.0002723775500944799,0.0,0.0,-0.00018975332068310962,0.0,0.0,0.0,0.0,0.0,0.0,0.4077412131632612,0.5056139789675717,0.0049822064056939,1.611397022611727,0.0109578752242246,0.006258837273623,0.5583902424940504,0.4298316151567899,0.1682658262137692,1.9014618225868027,3.9323724133385887,11.790861196782725,34.84444533737131,0.5022184395409686,0.0442211190991461,1.878585572571953,0.0433226888264319,0.7776821919610334,0.1666059935771711,0.783195454286266,0.8094831744361466,1.0895041896391189,0.9826449000415044,6.690092744648066,1.8889776839772991,0.5207026055784498,0.1304183060162841,6.610623320662496e-05,0.0002523072967725,-0.6961143961773195,-0.2676912178202082,0.0001498965713657,1
